"IYE","IYT","IYK","Dates"
1.81353851112036,1.22710239448723,1.14743994381176,"2005-09-07"
1.81064260563625,1.21111550836292,1.13941383718824,"2005-09-08"
1.85884106481872,1.20535269904016,1.14807296833732,"2005-09-09"
1.8251225039226,1.21780745330101,1.1489181545229,"2005-09-12"
1.81002177631175,1.19884612653802,1.14152602703307,"2005-09-13"
1.82739832181378,1.19568596370408,1.1370909175956,"2005-09-14"
1.82946664029811,1.19884612653802,1.13983660927006,"2005-09-15"
1.84663642812487,1.21148712763312,1.14173747273699,"2005-09-16"
1.89007760644706,1.19457084357399,1.13434498726911,"2005-09-19"
1.87704482645475,1.19215374440079,1.12336353315748,"2005-09-20"
1.89111120939054,1.19642972688345,1.10667877268895,"2005-09-21"
1.88635392853027,1.20367953792598,1.11174702597799,"2005-09-22"
1.85436953604598,1.20712370532218,1.11713376040911,"2005-09-23"
1.89085160334087,1.20693737104811,1.11649727542903,"2005-09-26"
1.89251048599829,1.20656487737963,1.12455560007742,"2005-09-27"
1.90702005354746,1.22015634940815,1.12391959240141,"2005-09-28"
1.92152925023084,1.23877290092823,1.13749089840798,"2005-09-29"
1.89043734625875,1.24454357983554,1.14067189139614,"2005-09-30"
1.8852544969099,1.24528821741319,1.14279279204029,"2005-10-03"
1.81975273821799,1.23244260711991,1.13155371305577,"2005-10-04"
1.75528773482874,1.20935753061531,1.11882997975515,"2005-10-05"
1.7159030864656,1.221272606256,1.11246811310484,"2005-10-06"
1.74906831561012,1.22629925966446,1.10886315477468,"2005-10-07"
1.72626785799883,1.22499605646374,1.09783587947213,"2005-10-10"
1.76606602171252,1.23318750701705,1.09677626443218,"2005-10-11"
1.73290134886668,1.21010225563279,1.09189845546789,"2005-10-12"
1.68957736413262,1.19911806440398,1.09020163949176,"2005-10-13"
1.71362337448367,1.21699032810571,1.09762407579016,"2005-10-14"
1.73061996798872,1.21699032810571,1.11034733178671,"2005-10-17"
1.6530960385693,1.20414463037261,1.10186492247031,"2005-10-18"
1.68709070904253,1.21159161822792,1.10949963975475,"2005-10-19"
1.61806516909208,1.21326722765729,1.10144119578035,"2005-10-20"
1.6273920727253,1.21289482142863,1.09974485710829,"2005-10-21"
1.68750478069176,1.24547463912708,1.11289255575091,"2005-10-24"
1.72336527693058,1.24826720492293,1.10992336644471,"2005-10-25"
1.70761126923901,1.25012906118654,1.10101723043835,"2005-10-26"
1.66449645280784,1.22927824717421,1.08850577812377,"2005-10-27"
1.70678331137344,1.24975648007823,1.10865099311465,"2005-10-28"
1.7196339962652,1.27358619416049,1.11480057877892,"2005-10-31"
1.7297908975258,1.28382566037182,1.10949963975475,"2005-11-01"
1.76088391409525,1.31696404369333,1.12010259173725,"2005-11-02"
1.79011110489911,1.33055446644392,1.11989019142518,"2005-11-03"
1.74222843793278,1.31714985332843,1.11861865337725,"2005-11-04"
1.71486670202872,1.33222928891483,1.12095064174726,"2005-11-07"
1.72916969733551,1.32645861000752,1.11437673276294,"2005-11-08"
1.71237949063995,1.33893172663232,1.11310400145482,"2005-11-09"
1.66532570870365,1.35680390289422,1.12243481875929,"2005-11-10"
1.67755649143536,1.36741568789438,1.12582761542943,"2005-11-11"
1.6839815557319,1.36201671569709,1.12158653009724,"2005-11-14"
1.68771190923282,1.34414410223605,1.116073071435,"2005-11-15"
1.72875525482049,1.34004850811914,1.11543706375899,"2005-11-16"
1.72813294203284,1.36704293190641,1.12158653009724,"2005-11-17"
1.73331504965012,1.39068744843236,1.12413163473542,"2005-11-18"
1.77124831476269,1.39515492413895,1.12985701640566,"2005-11-21"
1.79695116800934,1.39999533071317,1.13431014407185,"2005-11-22"
1.79135480330994,1.40334602493294,1.13685524871003,"2005-11-23"
1.79860986523386,1.40148390634985,1.14067189139614,"2005-11-25"
1.73974104111112,1.38417038315083,1.13367425572186,"2005-11-28"
1.7426428804478,1.38603180221531,1.13749089840798,"2005-11-29"
1.74803193117324,1.3776545420269,1.13112938973572,"2005-11-30"
1.79964699140231,1.39589947427678,1.13982384138613,"2005-12-01"
1.80296382955268,1.38956979254726,1.13939987604413,"2005-12-02"
1.81374100383911,1.37188395055942,1.1347344673919,"2005-12-05"
1.82514215980922,1.38454305169897,1.13388594007781,"2005-12-06"
1.81726552682922,1.37932962681731,1.12688842372955,"2005-12-07"
1.84690734558099,1.36890426353105,1.1262520580755,"2005-12-08"
1.8224474490136,1.37691104116702,1.12858476240161,"2005-12-09"
1.84607846055096,1.37207010995384,1.12964473541961,"2005-12-12"
1.84379763597168,1.37113905066229,1.1408842917082,"2005-12-13"
1.86390449538471,1.38156450138837,1.14936658169859,"2005-12-14"
1.85001631345873,1.39124505221732,1.15063907435467,"2005-12-15"
1.80607187026596,1.39050067695915,1.15085123601469,"2005-12-16"
1.79280581569472,1.37895826986659,1.14618558871042,"2005-12-19"
1.81249767629406,1.37542124137275,1.14045996838815,"2005-12-20"
1.81519257252257,1.40632527476217,1.14491333470638,"2005-12-21"
1.80991607956295,1.42291173578902,1.14708590351632,"2005-12-22"
1.80763117546003,1.42943474697887,1.14772513299481,"2005-12-23"
1.76047744519461,1.41266133959915,1.14154774436835,"2005-12-27"
1.78187287777849,1.41508455956034,1.14261272907911,"2005-12-28"
1.7731488164792,1.42309798262326,1.14005664644727,"2005-12-29"
1.78145769353191,1.40557976278624,1.13451812932124,"2005-12-30"
1.856030829331,1.40595216901489,1.14282620332533,"2006-01-03"
1.86413331957421,1.42198023929833,1.15028133495267,"2006-01-04"
1.83962113093111,1.41638942411779,1.14857724008944,"2006-01-05"
1.88199681185228,1.40893465411777,1.15368952467913,"2006-01-06"
1.88303653408122,1.41937085994273,1.16306222541592,"2006-01-09"
1.90048410038113,1.41117101516591,1.16263647018365,"2006-01-10"
1.90775492410093,1.40241164292792,1.164553323337,"2006-01-11"
1.89466855400265,1.38601099153617,1.15581973275268,"2006-01-12"
1.91959537059366,1.38433363331024,1.15709831103568,"2006-01-13"
1.96487975186854,1.36271535992507,1.14815076890106,"2006-01-17"
1.93600655245669,1.3819108505482,1.14815076890106,"2006-01-18"
1.97713482630918,1.41191617738253,1.14879023703159,"2006-01-19"
1.97651195722286,1.38414764879548,1.1330272700522,"2006-01-20"
2.00185488522492,1.39216194625668,1.13366614155264,"2006-01-23"
1.98959962535138,1.42701170189734,1.14069575659974,"2006-01-24"
1.95033884616051,1.41359318584916,1.13899118443244,"2006-01-25"
1.95283180596896,1.43577124901499,1.14452994021051,"2006-01-26"
1.98170519081369,1.43651632379178,1.15581973275268,"2006-01-27"
2.02782012601463,1.4506803518159,1.14772513299481,"2006-01-30"
2.0151498673274,1.45608474528253,1.14325207788361,"2006-01-31"
1.97526603361731,1.44210731385197,1.1460211574576,"2006-02-01"
1.95698605906242,1.42980767784649,1.14026976271544,"2006-02-02"
1.94099098861043,1.42198023929833,1.1338798544509,"2006-02-03"
1.97339705549255,1.43185735486125,1.13089706197865,"2006-02-06"
1.89674614413161,1.41172914358984,1.12258946527863,"2006-02-07"
1.89986178759348,1.42701170189734,1.12983171928984,"2006-02-08"
1.8552010171365,1.43446603469822,1.13111029757284,"2006-02-09"
1.85083870833752,1.44154866078908,1.13111029757284,"2006-02-10"
1.84564473301511,1.43595749584923,1.12684988142574,"2006-02-13"
1.827988554711,1.47211246580666,1.1377136800836,"2006-02-14"
1.81905588140751,1.48683523433349,1.14282620332533,"2006-02-15"
1.85416185120624,1.47546718225853,1.14942922785804,"2006-02-16"
1.86704109276345,1.47229888752055,1.1498555797204,"2006-02-17"
1.9011084529306,1.46428581421695,1.14793812993696,"2006-02-21"
1.87119553128981,1.48795376461688,1.16178436308903,"2006-02-22"
1.86745590614425,1.48087183804465,1.15837593471053,"2006-02-23"
1.88822884050759,1.4853447350206,1.15794982150021,"2006-02-24"
1.86039387986155,1.50137245554472,1.16135824987871,"2006-02-27"
1.84668371351249,1.48199019344838,1.14751165874859,"2006-02-28"
1.87244219662692,1.50994558094847,1.1500682186845,"2006-03-01"
1.90027678640718,1.49764489566505,1.14751165874859,"2006-03-02"
1.89965391732085,1.50770921990033,1.14559504424728,"2006-03-03"
1.84356714288615,1.49466319752063,1.14282620332533,"2006-03-06"
1.81781014323486,1.48348174203922,1.14346519415178,"2006-03-07"
1.81988791879671,1.47677213425581,1.15262442064235,"2006-03-08"
1.80285275525,1.47453542344835,1.15581973275268,"2006-03-09"
1.80513821565159,1.49037689713823,1.16497979452537,"2006-03-10"
1.8406595551298,1.4873948492345,1.16753599648322,"2006-03-13"
1.87389636137088,1.50304990121048,1.16860050388991,"2006-03-14"
1.88345097659624,1.53417323368924,1.16774863544732,"2006-03-15"
1.91066288272306,1.52280448209565,1.16753599648322,"2006-03-16"
1.89134504026814,1.52671776417059,1.16838726829572,"2006-03-17"
1.8568628667202,1.53901862433366,1.16860050388991,"2006-03-20"
1.85083870833752,1.53081816747805,1.16348869660429,"2006-03-21"
1.86247072825894,1.5375276003818,1.17115682517378,"2006-03-22"
1.88615180667731,1.51590915211697,1.16561866602581,"2006-03-23"
1.90160634024729,1.51766179603506,1.16912685095536,"2006-03-24"
1.90993821097868,1.52866574866506,1.16442051347895,"2006-03-27"
1.92139258618898,1.51691663381844,1.15671921227645,"2006-03-28"
1.94305430040666,1.5312777512155,1.1631363268731,"2006-03-29"
1.94367902382191,1.5264290378576,1.15821663447648,"2006-03-30"
1.91930943307324,1.53332926446666,1.15158437506936,"2006-03-31"
1.93034825317116,1.54899673289826,1.15393772279659,"2006-04-03"
1.9540927496388,1.56690161165594,1.15479340967176,"2006-04-04"
1.98179419860215,1.58312817034957,1.15821663447648,"2006-04-05"
1.983877166285,1.58424792479056,1.15329634544978,"2006-04-06"
1.95263543253567,1.57044484837759,1.14687827624498,"2006-04-07"
1.98366911057948,1.56391798983529,1.14602235071778,"2006-04-10"
1.96846454054875,1.54619900815254,1.13618189199038,"2006-04-11"
1.95575942047771,1.55030255929382,1.13618189199038,"2006-04-12"
1.96263249064282,1.55645762368626,1.13275890583769,"2006-04-13"
1.99429107753478,1.53556772407068,1.12848023280983,"2006-04-17"
2.04282034899768,1.57193762112602,1.13981811373726,"2006-04-18"
2.07468736246095,1.57921121580185,1.1436693609686,"2006-04-19"
2.05510898679189,1.5747355207514,1.14965976572484,"2006-04-20"
2.09572435326338,1.57529531053206,1.14923162397222,"2006-04-21"
2.06739781001899,1.58779186103083,1.14987335929708,"2006-04-24"
2.04552822552868,1.5784653540666,1.14944557552251,"2006-04-25"
2.01407769434225,1.57417660536902,1.16121147887655,"2006-04-26"
1.99679108379314,1.56634199675493,1.16185333352744,"2006-04-27"
2.01761853542691,1.56000103528757,1.16142543042685,"2006-04-28"
2.04573720839866,1.56130633704416,1.15907220202563,"2006-05-01"
2.09634889124574,1.58406045379872,1.16484889388361,"2006-05-02"
2.06656391830086,1.59152169434604,1.15949974714817,"2006-05-03"
2.05448444880953,1.64337246323942,1.15671921227645,"2006-05-04"
2.07614616302722,1.66053148026186,1.16484889388361,"2006-05-05"
2.06718882714901,1.65903905727274,1.16955451540392,"2006-05-08"
2.08322765976365,1.6741474354423,1.17383318843177,"2006-05-09"
2.09884797033964,1.67078992091592,1.16955451540392,"2006-05-10"
2.07406319534437,1.65586848909923,1.15629107052382,"2006-05-11"
2.01199546839097,1.61987143547168,1.14580911512359,"2006-05-12"
1.97096436137422,1.62565278203804,1.15436610320125,"2006-05-15"
1.9745046461602,1.60625600493021,1.15415203232494,"2006-05-16"
1.9261838012686,1.56690161165594,1.14174439364603,"2006-05-17"
1.9001479105468,1.55272709085243,1.13382854426315,"2006-05-18"
1.90993821097868,1.55216800059039,1.13511189558687,"2006-05-19"
1.90806255726979,1.56111956557095,1.13489782471056,"2006-05-22"
1.89973124283707,1.55048775685012,1.13682374664127,"2006-05-23"
1.88223639114955,1.54396054854852,1.14709210846926,"2006-05-24"
1.94034698017435,1.55832166594558,1.15329634544978,"2006-05-25"
1.95159404141069,1.56951308956741,1.15800256360017,"2006-05-26"
1.91993508365295,1.53743264072828,1.13917673639045,"2006-05-30"
1.96159091408495,1.5657829064929,1.14687827624498,"2006-05-31"
1.97158889935658,1.59413247273888,1.15500748054807,"2006-06-01"
1.99720719520419,1.59749033702458,1.14923162397222,"2006-06-02"
1.93597243280445,1.55048775685012,1.1325449542874,"2006-06-05"
1.93534826568788,1.54769143114166,1.12933568103296,"2006-06-06"
1.86723913509278,1.53239680613786,1.12912244543877,"2006-06-07"
1.88515306511763,1.5312777512155,1.13019220319025,"2006-06-08"
1.86619811483358,1.52717437495388,1.1314750772099,"2006-06-09"
1.82870784890149,1.49975691727738,1.12420191776003,"2006-06-12"
1.77559634522895,1.49043110983177,1.11393319795399,"2006-06-13"
1.8201673661659,1.50292731057123,1.11628630702919,"2006-06-14"
1.8922336346896,1.55645762368626,1.12762454593467,"2006-06-15"
1.88077814688195,1.55906840207911,1.130833103233,"2006-06-16"
1.81496096683968,1.5497425946335,1.12484329510685,"2006-06-19"
1.80517233530384,1.55832166594558,1.12612712373464,"2006-06-20"
1.83974629813363,1.60140659205368,1.13511189558687,"2006-06-21"
1.85235184074133,1.59698021306638,1.1337573066304,"2006-06-22"
1.88998025417843,1.60538492936086,1.13182231592231,"2006-06-23"
1.91067586302554,1.60276995385625,1.13762764602462,"2006-06-26"
1.91694757431988,1.58129036003874,1.12859717230749,"2006-06-27"
1.95248523189264,1.58745451817332,1.12838214682303,"2006-06-28"
2.00892618315225,1.64218065837994,1.14988385998667,"2006-06-29"
2.01373575608825,1.65338817093017,1.14945333171368,"2006-06-30"
2.03526692554953,1.67206566801056,1.15375348342478,"2006-07-03"
2.04007482958949,1.6522671923316,1.14601363991847,"2006-07-05"
2.03986621758529,1.6404998900007,1.15869930821934,"2006-07-06"
2.01227231969966,1.62593136533095,1.155258781142,"2006-07-07"
2.0162435505281,1.6332165020641,1.16084908575985,"2006-07-10"
2.05324464448945,1.63153433464761,1.16600957806081,"2006-07-11"
2.04822757214661,1.61005544034872,1.15590397692139,"2006-07-12"
2.02983188746671,1.55887603445689,1.14622842675089,"2006-07-13"
2.05637957297215,1.53459504342087,1.13719771438172,"2006-07-14"
1.99533970054257,1.52581660930031,1.13805781631955,"2006-07-17"
2.00265595532106,1.54001141614398,1.14171324955533,"2006-07-18"
2.01687087000385,1.57587398731563,1.15547440325655,"2006-07-19"
1.97694308869821,1.5035897547103,1.14966871517619,"2006-07-20"
1.94412313559975,1.49200852433398,1.14923830622922,"2006-07-21"
2.00265595532106,1.52992488219232,1.16063417960141,"2006-07-24"
2.04007482958949,1.5035897547103,1.16858964522227,"2006-07-25"
2.07770324302659,1.4656726098935,1.16901933821313,"2006-07-26"
2.06745937373935,1.44456629670292,1.16213911934058,"2006-07-27"
2.06181516735365,1.48210981113347,1.17439509465059,"2006-07-28"
2.08836396545645,1.46716704399867,1.16751392116989,"2006-07-31"
2.09735375209087,1.43989666011334,1.16084908575985,"2006-08-01"
2.09818949813793,1.45073054227733,1.17074013871888,"2006-08-02"
2.08334726397939,1.48733941238337,1.17826495674074,"2006-08-03"
2.06725076173514,1.46828749795828,1.17826495674074,"2006-08-04"
2.08501949780508,1.44718162196684,1.17267465212289,"2006-08-07"
2.08125743527952,1.43597463405557,1.1763296080546,"2006-08-08"
2.08920063866797,1.39525574226096,1.16880467070673,"2006-08-09"
2.08042094750089,1.41337397419965,1.17740509345494,"2006-08-10"
2.07519470685517,1.38853223154486,1.17418018849215,"2006-08-11"
2.04341966810665,1.39506932054707,1.17503969379989,"2006-08-14"
2.04969119396809,1.43634826444182,1.18600527755112,"2006-08-15"
2.03756629341807,1.48154897207487,1.19202563313789,"2006-08-16"
2.02962290459672,1.4785606285035,1.1905205740727,"2006-08-17"
2.05868060973673,1.46996826633752,1.19847639767162,"2006-08-18"
2.0733133047266,1.43989666011334,1.19460593895138,"2006-08-21"
2.08042094750089,1.44195175839746,1.1980463467027,"2006-08-22"
2.0484363695837,1.43074433328705,1.1922410166004,"2006-08-23"
2.07540331885937,1.41692289451014,1.19740127024933,"2006-08-24"
2.08522866610796,1.41804334846975,1.19589633051016,"2006-08-25"
2.05449854170937,1.44027029049959,1.20299121688912,"2006-08-28"
2.04760136526822,1.44101746383226,1.20922695593839,"2006-08-29"
2.01561697278392,1.43261196057933,1.21309669870252,"2006-08-30"
1.99847462902527,1.43858856028224,1.21331196283901,"2006-08-31"
2.02586028577249,1.44662060802859,1.21847221648794,"2006-09-01"
2.05345399822522,1.44606046848861,1.21374213313395,"2006-09-05"
1.99345792754822,1.41617572117747,1.20686191426139,"2006-09-06"
1.9909493913768,1.41766954320384,1.20320624237358,"2006-09-07"
1.9489312250726,1.40926447715005,1.20901204977995,"2006-09-08"
1.88663560109417,1.41991132552134,1.21288179254408,"2006-09-11"
1.87430227397283,1.46847479407046,1.22470735890713,"2006-09-12"
1.90837593885833,1.49593107503072,1.22040732652205,"2006-09-13"
1.87137614292722,1.48453871468349,1.22363270878891,"2006-09-14"
1.87346504446264,1.48136272524063,1.22449281072674,"2006-09-15"
1.91757470836274,1.4832309646117,1.21976248872071,"2006-09-18"
1.88579966961422,1.48341633704766,1.22126766711191,"2006-09-19"
1.84169056201279,1.48640625453594,1.22664246894123,"2006-09-20"
1.8694936282013,1.46212412678215,1.22062247133252,"2006-09-21"
1.85820447369834,1.45409277855444,1.22040732652205,"2006-09-22"
1.86155023937996,1.4608164641502,1.22105216432338,"2006-09-25"
1.90135915820142,1.49744325942103,1.22753120912338,"2006-09-26"
1.93385163681151,1.50773142961671,1.23077079118639,"2006-09-27"
1.93091734671862,1.50342921518557,1.22839512949379,"2006-09-28"
1.9443330456342,1.49819121971216,1.22407588561981,"2006-09-29"
1.91875814108346,1.49127035730362,1.22126862172006,"2006-10-02"
1.85230529708528,1.50567379557757,1.21608533814965,"2006-10-03"
1.88144440726515,1.54065462352082,1.23314645287899,"2006-10-04"
1.90827691769366,1.55412402954907,1.23724971666037,"2006-10-05"
1.91037323654478,1.53710019450115,1.23098677127899,"2006-10-06"
1.88668455537782,1.54102886598587,1.23638615426802,"2006-10-09"
1.91477596971436,1.56011016019326,1.23271425404175,"2006-10-10"
1.88920050886494,1.54346126712903,1.23098677127899,"2006-10-11"
1.92316068882015,1.56478661708945,1.23530601515297,"2006-10-12"
1.94957449177712,1.56740578970581,1.23336231364557,"2006-10-13"
1.99380672681924,1.59097449590065,1.23768191549761,"2006-10-16"
1.98060019620654,1.56198067299988,1.23249887057924,"2006-10-17"
1.96760264846383,1.54851231624957,1.23703349791573,"2006-10-18"
