"IYE","IYT","IYK","Dates"
1.8106424026468,1.21111499732434,1.13941400785941,"2005-09-08"
1.85884123716387,1.20535192769778,1.1480736157959,"2005-09-09"
1.82512322944022,1.21780702736166,1.14891808597499,"2005-09-12"
1.81002268586219,1.19884570723057,1.14152667488226,"2005-09-13"
1.82739812037785,1.19568537062233,1.13709049177531,"2005-09-14"
1.82946718078559,1.19884570723057,1.13983606395994,"2005-09-15"
1.84663585760681,1.21148687878396,1.14173728529149,"2005-09-16"
1.89007759625544,1.19456998856287,1.13434527756871,"2005-09-19"
1.87704537135351,1.19215323999426,1.12336263085216,"2005-09-20"
1.89111119929476,1.19642930842115,1.10667834868313,"2005-09-21"
1.88635410342632,1.20367929180759,1.11174731762585,"2005-09-22"
1.85436915167782,1.20712319567977,1.11713381308356,"2005-09-23"
1.89085177865393,1.20693721123007,1.11649732814146,"2005-09-26"
1.89250954886769,1.20656471769187,1.12455589096108,"2005-09-27"
1.90701948862796,1.22015504824928,1.12391904804095,"2005-09-28"
1.92153017011986,1.23877168069784,1.13749130784589,"2005-09-29"
1.89043659436885,1.24454288222559,1.14067194266624,"2005-09-30"
1.88525485713692,1.24528795674178,1.14279272385783,"2005-10-03"
1.81975235064028,1.23244226350158,1.13155364554387,"2005-10-04"
1.75528752670697,1.2093570201916,1.11883050963244,"2005-10-05"
1.71590250382641,1.2212718293455,1.11246840470968,"2005-10-06"
1.74906847777753,1.22629848099583,1.10886296929056,"2005-10-07"
1.72626746175354,1.22499554057032,1.09783617194997,"2005-10-10"
1.76606562915717,1.23318672593919,1.09677572169117,"2005-10-11"
1.73290039693769,1.210102007268,1.09189850964796,"2005-10-12"
1.68957752078425,1.19911790732081,1.09020145512104,"2005-10-13"
1.7136224207673,1.21699025221135,1.09762377165059,"2005-10-14"
1.73061975757985,1.21699025221135,1.11034762351808,"2005-10-17"
1.65309582097268,1.20414447153135,1.10186485672973,"2005-10-18"
1.68708993829905,1.2115915442218,1.10949921558064,"2005-10-19"
1.61806550454626,1.21326697818552,1.10144077208702,"2005-10-20"
1.62739240904423,1.21289439720752,1.09974431419016,"2005-10-21"
1.68750493715122,1.24547437839048,1.11289237002638,"2005-10-24"
1.72336506584908,1.24826641857081,1.1099238968534,"2005-10-25"
1.70761235472722,1.25012844906282,1.10101680677032,"2005-10-26"
1.66449642170114,1.22927746746365,1.08850487789817,"2005-10-27"
1.70678309875452,1.24975586808482,1.10865068831718,"2005-10-28"
1.71963397027065,1.27358566127221,1.11480063159258,"2005-10-31"
1.72979161420461,1.2838250364624,1.10949921558064,"2005-11-01"
1.76088407735816,1.31696340819346,1.12010252490856,"2005-11-02"
1.79011090000605,1.33055382619067,1.1198904825872,"2005-11-03"
1.74222767230148,1.31714930520337,1.11861799000704,"2005-11-04"
1.71486686102508,1.3322288229554,1.12095057486797,"2005-11-07"
1.72916874506053,1.32645797118684,1.11437654694986,"2005-11-08"
1.71237964940571,1.33893143320824,1.1131040543697,"2005-11-09"
1.66532567767384,1.3568029911406,1.12243510976949,"2005-11-10"
1.67755609067373,1.36741494730878,1.1258279062372,"2005-11-11"
1.68398152643179,1.36201580212024,1.12158670183204,"2005-11-14"
1.6877122511444,1.34414433162767,1.11607288552071,"2005-11-15"
1.72875485880582,1.34004847662384,1.1154373551867,"2005-11-16"
1.72813254596047,1.36704341560835,1.12158670183204,"2005-11-17"
1.73331595208859,1.39068617506847,1.12413144834034,"2005-11-18"
1.77124755182201,1.3951542612911,1.12985730697302,"2005-11-21"
1.7969517054821,1.39999475361214,1.13431043437353,"2005-11-22"
1.79135552569674,1.40334579641917,1.13685506155581,"2005-11-23"
1.79860984656168,1.40148420312615,1.14067194266624,"2005-11-25"
1.73974064611501,1.38417007390412,1.13367454606148,"2005-11-28"
1.7426435983182,1.38603166719713,1.13749130784589,"2005-11-29"
1.74803246411039,1.37765467225815,1.13113003820521,"2005-11-30"
1.79964623109465,1.39589977300629,1.13982353472879,"2005-12-01"
1.80296306955255,1.38956921909265,1.13939945008608,"2005-12-02"
1.8137422846002,1.37188312097121,1.13473475766826,"2005-12-05"
1.8251417727312,1.3845430920811,1.13388670770885,"2005-12-06"
1.81726588075255,1.37932975646268,1.12688823716999,"2005-12-07"
1.84690751681969,1.36890474658198,1.12625199087991,"2005-12-08"
1.82244743255156,1.37691012238074,1.12858481439286,"2005-12-09"
1.84607733368244,1.3720696300597,1.12964526465167,"2005-12-12"
1.84379799235497,1.3711385710938,1.14088410431361,"2005-12-13"
1.86390429733351,1.38156401817349,1.14936675177594,"2005-12-14"
1.85001667041859,1.39124456561657,1.1506392443561,"2005-12-15"
1.80607240858436,1.39050027805856,1.15085092869943,"2005-12-16"
1.79280579648441,1.37895752524387,1.14618647493363,"2005-12-19"
1.81249802977533,1.37541988590855,1.14045978101887,"2005-12-20"
1.81519274082079,1.40632469544718,1.14491326639741,"2005-12-21"
1.80991661823777,1.42291158787175,1.14708678968582,"2005-12-22"
1.80763171392301,1.42943372238214,1.14772494519207,"2005-12-23"
1.76047779385275,1.41266110782726,1.1415479149122,"2005-12-27"
1.78187322842034,1.41508380230212,1.14261254158139,"2005-12-28"
1.77314898087927,1.42309774720105,1.14005657842806,"2005-12-29"
1.78145804413526,1.40557962093099,1.13451818095849,"2005-12-30"
1.85603174314723,1.40595211446919,1.14282613514088,"2006-01-03"
1.86413312154423,1.42197974194767,1.15028150497545,"2006-01-04"
1.83962074519553,1.41638875384298,1.14857717156187,"2006-01-05"
1.88199754264308,1.40893381157073,1.1536900524766,"2006-01-06"
1.88303522520641,1.41937018862513,1.16306227535014,"2006-01-09"
1.90048427658728,1.41117017183669,1.16263663946929,"2006-01-10"
1.90775602814575,1.40241123986136,1.16455373116029,"2006-01-11"
1.89466817337087,1.38601085652528,1.15581990244502,"2006-01-12"
1.91959610487047,1.38433314912683,1.15709752604365,"2006-01-13"
1.96487993404522,1.36271532050183,1.14815117770298,"2006-01-17"
1.93600617565763,1.38191115417035,1.14815117770298,"2006-01-18"
1.97713575135375,1.4119148965937,1.1487900491653,"2006-01-19"
1.97651269677677,1.38414725211692,1.1330273217784,"2006-01-20"
2.00185544169563,1.39216023517808,1.13366643189274,"2006-01-23"
1.98959925352128,1.42701146510627,1.1406955692164,"2006-01-24"
1.95033902698902,1.41359269143195,1.13899195175888,"2006-01-25"
1.95283143072987,1.43577118403979,1.14452951394638,"2006-01-26"
1.9817059308491,1.4365157339172,1.15581990244502,"2006-01-27"
2.02782142662438,1.4506801941863,1.14772494519207,"2006-01-30"
2.01514931243331,1.4560845857627,1.14325189034775,"2006-01-31"
1.9752665876228,1.44210672202189,1.14602096975652,"2006-02-01"
1.95698642594014,1.42980665311933,1.14026957535751,"2006-02-02"
1.94099116857224,1.42197974194767,1.13387895151814,"2006-02-03"
1.9733966821602,1.43185746613457,1.13089699450593,"2006-02-06"
1.89674613455828,1.41172969910217,1.12258939830157,"2006-02-07"
1.89986159287611,1.42701146510627,1.12983153255467,"2006-02-08"
1.85520026197962,1.43446570786014,1.13110987210936,"2006-02-09"
1.85083869450781,1.4415476319554,1.13110987210936,"2006-02-10"
1.84564564586839,1.4359570810497,1.12684933689044,"2006-02-13"
1.82798816789689,1.47211212580139,1.13771349287818,"2006-02-14"
1.81905660636265,1.4868347142992,1.14282613514088,"2006-02-15"
1.85416165225173,1.47546684107992,1.14942903995363,"2006-02-16"
1.86704033870434,1.47229802281129,1.14985551111656,"2006-02-17"
1.90110825832881,1.46428503975013,1.14793818077354,"2006-02-21"
1.8711953339146,1.48795306931178,1.1617845324255,"2006-02-22"
1.86745663558687,1.48087097033692,1.15837622357637,"2006-02-23"
1.88822901557748,1.48534421550762,1.15795022971749,"2006-02-24"
1.86039460864941,1.5013719304259,1.1613584192406,"2006-02-27"
1.84668369929754,1.4819891504699,1.14751230624066,"2006-02-28"
1.87244125763566,1.50994522771072,1.150068508046,"2006-03-01"
1.90027677716119,1.49764419697039,1.14751230624066,"2006-03-02"
1.89965409345003,1.50770816792638,1.14559485657163,"2006-03-03"
1.84356824097971,1.49466232498925,1.14282613514088,"2006-03-06"
1.81780938461122,1.48348017390027,1.14346464862517,"2006-03-07"
1.81988734579863,1.47677144286159,1.15262482917736,"2006-03-08"
1.80285366413575,1.47453543235482,1.15581990244502,"2006-03-09"
1.80513856845052,1.49037550146724,1.16497936704114,"2006-03-10"
1.84066009665505,1.48739397924529,1.1675356881725,"2006-03-13"
1.87389597881318,1.50304885086618,1.16860067281971,"2006-03-14"
1.88345170752186,1.53417217245926,1.1677482077979,"2006-03-15"
1.91066361617168,1.52280394948078,1.1675356881725,"2006-03-16"
1.8913442884624,1.52671723018702,1.1683880338683,"2006-03-17"
1.85686248258321,1.53901773628857,1.16860067281971,"2006-03-20"
1.85083869450781,1.53081780693992,1.16348838853504,"2006-03-21"
1.86247090094063,1.53752636309901,1.17115699395107,"2006-03-22"
1.88615179612171,1.51590879679341,1.1656187158075,"2006-03-23"
1.90160651655749,1.51766283913526,1.16912725850578,"2006-03-24"
1.90993783176265,1.52866591351854,1.16442044400612,"2006-03-27"
1.92139332063242,1.51691645302209,1.15671890461109,"2006-03-28"
1.94305448055977,1.53127686587784,1.16313721208498,"2006-03-29"
1.94367901860003,1.52642762957704,1.15821644604779,"2006-03-30"
1.91931035275644,1.53332890305025,1.15158466434041,"2006-03-31"
1.93034880301202,1.54899566648363,1.15393777327521,"2006-04-03"
1.95409218908371,1.56690158825649,1.15479381807735,"2006-04-04"
1.98179419691417,1.58312744175635,1.15821644604779,"2006-04-05"
1.98387697935724,1.5842468460465,1.15329615731464,"2006-04-06"
1.95263505727837,1.57044499861845,1.14687856579681,"2006-04-07"
1.98366910906533,1.5639176177202,1.14602240166865,"2006-04-10"
1.96846453762489,1.54619846735523,1.13618158555034,"2006-04-11"
1.95575960180879,1.55030114266328,1.13618158555034,"2006-04-12"
1.96263248717824,1.55645655466212,1.13275848027586,"2006-04-13"
1.9942916333042,1.53556718699176,1.12848040413333,"2006-04-17"
2.04282090926656,1.5719367215672,1.13981888101437,"2006-04-18"
2.07468829655024,1.5792108383378,1.14366905408183,"2006-04-19"
2.05510954820013,1.57473496997317,1.14965933915465,"2006-04-20"
2.09572491843733,1.57529458467845,1.14923143607959,"2006-04-21"
2.0673981871337,1.58779043128806,1.14987329069218,"2006-04-24"
2.04552878604862,1.57846550150222,1.14944538761712,"2006-04-25"
2.0140780665133,1.5741753552679,1.16121176757322,"2006-04-26"
1.9967907126298,1.56634092427364,1.16185338353379,"2006-04-27"
2.01761927879208,1.56000066454246,1.16142548045872,"2006-04-28"
2.04573721263926,1.56130544120373,1.15907201354589,"2006-05-01"
2.09634871474596,1.58406077415699,1.16484846640719,"2006-05-02"
2.0665652225028,1.5915211376967,1.15949979729494,"2006-05-03"
2.05448501015987,1.64337258797318,1.15671890461109,"2006-05-04"
2.0761457992214,1.6605312492349,1.16484846640719,"2006-05-05"
2.06718883337852,1.65903865188818,1.16955492292882,"2006-05-08"
2.08322655488276,1.67414684989385,1.17383299907135,"2006-05-09"
2.09884835037029,1.67078933654179,1.16955492292882,"2006-05-10"
2.07406338764416,1.6558680848236,1.1562918368181,"2006-05-11"
2.01199584036897,1.61987104378635,1.14580833080511,"2006-05-12"
1.97096398781632,1.62565291296942,1.1543660343283,"2006-05-15"
1.97450501466218,1.60625544312741,1.15415148616072,"2006-05-16"
1.92618416529045,1.56690158825649,1.14174408687411,"2006-05-17"
1.9001484575876,1.55272619801267,1.13382871526755,"2006-05-18"
1.90993783176265,1.55216658330739,1.13511182786268,"2006-05-19"
1.90806310504441,1.56111884467544,1.13489775699914,"2006-05-22"
1.89973197527215,1.55048791407116,1.1368230821849,"2006-05-23"
1.88223638023092,1.54396018341372,1.14709215935631,"2006-05-24"
1.94034660377771,1.55832217018583,1.15329615731464,"2006-05-25"
1.95159440778848,1.56951271549538,1.15800273316228,"2006-05-26"
1.9199348907967,1.53743245275628,1.13917690707576,"2006-05-30"
1.9615909105238,1.56578183420715,1.14687856579681,"2006-05-31"
1.97158908215531,1.59413226493559,1.15500765028887,"2006-06-01"
1.99720756581107,1.59748907876927,1.14923143607959,"2006-06-02"
1.93597298316677,1.55048791407116,1.13254488671636,"2006-06-05"
1.93534788882778,1.54769088982236,1.12933573297941,"2006-06-06"
1.86724060624694,1.53239609528839,1.12912166211587,"2006-06-07"
1.88515175643907,1.53127686587784,1.13019177778156,"2006-06-08"
1.86619810242795,1.5271740156902,1.13147512902871,"2006-06-09"
1.82870764758698,1.49975621784401,1.12420125405671,"2006-06-12"
1.77559688072176,1.49043076341939,1.1139332508194,"2006-06-13"
1.82016790579118,1.50292765930657,1.11628624042819,"2006-06-14"
1.89223325383206,1.55645655466212,1.12762471730922,"2006-06-15"
1.88077795039521,1.55906768190101,1.13083387104617,"2006-06-16"
1.81496187684807,1.549741527958,1.12484394395138,"2006-06-19"
1.80517194637429,1.55832217018583,1.12612657924246,"2006-06-20"
1.83974721044002,1.601406031947,1.13511182786268,"2006-06-21"
1.85235182705192,1.59697930474868,1.13375747763905,"2006-06-22"
1.88998080027652,1.60538506738111,1.13182224839439,"2006-06-23"
1.91067548387791,1.60276956815233,1.13762769747634,"2006-06-26"
1.91694812291828,1.5812898069679,1.12859698564598,"2006-06-27"
1.95248467118851,1.58745361318732,1.12838231815238,"2006-06-28"
2.00892729657732,1.64218043377135,1.14988379138114,"2006-06-29"
2.01373557192887,1.65338759264247,1.14945350178586,"2006-06-30"
2.03526692881935,1.67206490831063,1.15375353391439,"2006-07-03"
2.04007483330509,1.65226696419515,1.14601309423981,"2006-07-05"
2.03986659214736,1.64049949110038,1.15869888110983,"2006-07-06"
2.0122723208375,1.6259309715261,1.1552588315418,"2006-07-07"
2.0162446646316,1.63321453179486,1.1608490165001,"2006-07-10"
2.05324539115774,1.63153411376267,1.16600986647121,"2006-07-11"
2.04822813291683,1.61005400281906,1.15590366930467,"2006-07-12"
2.02983226109844,1.55887618874405,1.14622811971143,"2006-07-13"
2.05638087622984,1.53459485644134,1.13719812383713,"2006-07-14"
1.99533951467757,1.52581572587274,1.13805762909359,"2006-07-17"
2.0026557701344,1.54001122727002,1.14171270413324,"2006-07-18"
2.01687087156805,1.57587343613922,1.15547373768742,"2006-07-19"
1.976944013725,1.50358852929758,1.14966828860547,"2006-07-20"
1.94412313041904,1.49200852712907,1.14923847631423,"2006-07-21"
2.0026557701344,1.52992487172582,1.1606342296805,"2006-07-24"
2.04007483330509,1.50358852929758,1.16858933684868,"2006-07-25"
2.07770325023096,1.46567166006205,1.16901938779193,"2006-07-26"
2.06746012172558,1.44456579145258,1.16213964663392,"2006-07-27"
2.06181572938366,1.48210894299275,1.17439454727861,"2006-07-28"
2.08836452994797,1.4671668806027,1.1675149254466,"2006-07-31"
2.09735320481844,1.43989624393605,1.1608490165001,"2006-08-01"
2.09819043440626,1.45073003487099,1.17073947223895,"2006-08-02"
2.08334782800578,1.48733871729314,1.17826524441994,"2006-08-03"
2.06725113883622,1.46828785880921,1.17826524441994,"2006-08-04"
2.08502006198651,1.44718111580177,1.17267505946164,"2006-08-07"
2.08125670108178,1.43597421925005,1.17632977652326,"2006-08-08"
2.08920083237125,1.39525534169724,1.16880448164632,"2006-08-09"
2.08042058409141,1.41337391705811,1.17740466522938,"2006-08-10"
2.07519508469277,1.38853139613376,1.17417964113299,"2006-08-11"
2.04341985756527,1.39506874516895,1.17503998167152,"2006-08-14"
2.04969138400819,1.43634811182501,1.1860053261165,"2006-08-15"
2.03756740949854,1.48154880364869,1.19202580067008,"2006-08-16"
2.02962272191034,1.47856063600211,1.19052062236868,"2006-08-17"
2.05867931714702,1.46996775220261,1.19847596818888,"2006-08-18"
2.07331312609104,1.43989624393605,1.19460634498164,"2006-08-21"
2.08042058409141,1.44195151638097,1.19804627522365,"2006-08-22"
2.04843693037328,1.43074496958844,1.19224046816367,"2006-08-23"
2.07540388214923,1.41692204916915,1.19740084083074,"2006-08-24"
2.08522960117461,1.41804311481545,1.19589578185535,"2006-08-25"
2.0544987321952,1.44027004907121,1.20299162241909,"2006-08-28"
2.04760118424874,1.44101722214255,1.2092271224443,"2006-08-29"
2.01561697423187,1.43261198414891,1.21309686497755,"2006-08-30"
1.99847537061549,1.43858823200227,1.21331189044918,"2006-08-31"
2.02585991730434,1.44662071413832,1.21847238244225,"2006-09-01"
2.05345381774838,1.44606005015547,1.21374182206642,"2006-09-05"
1.99345792694166,1.416175225857,1.20686160360436,"2006-09-06"
1.99094994683638,1.41766974687927,1.2032064092387,"2006-09-07"
1.94893159120351,1.40926389680705,1.20901173899464,"2006-09-08"
1.88663577601633,1.41991074145451,1.21288183950592,"2006-09-11"
1.87430263318441,1.4684742804579,1.22470752448943,"2006-09-12"
1.90837685752782,1.49593125133346,1.22040689573084,"2006-09-13"
1.87137576013586,1.48453732105445,1.22363239713128,"2006-09-14"
1.87346595989531,1.4813620322408,1.22449261834381,"2006-09-15"
1.91757488615346,1.48323062071764,1.21976241594601,"2006-09-18"
1.88580002989178,1.48341739212552,1.22126759424741,"2006-09-19"
1.84169128906654,1.48640590953129,1.22664251508206,"2006-09-20"
1.86949435783285,1.46212344051121,1.22062275648455,"2006-09-21"
1.85820594401484,1.45409148301394,1.22040689573084,"2006-09-22"
1.86155004111048,1.46081569089682,1.22105292675382,"2006-09-25"
1.90135951992161,1.49744308543568,1.22753113588518,"2006-09-26"
1.9338521869772,1.50773125203298,1.23077059842889,"2006-09-27"
1.93091715488061,1.50342851446779,1.22839517553005,"2006-09-28"
1.94433433850333,1.49819226962237,1.22407557393574,"2006-09-29"
1.91875868984974,1.49126948595892,1.22126866818151,"2006-10-02"
1.85230602512319,1.50567326895432,1.21608526559434,"2006-10-03"
1.881444581706,1.54065495906069,1.23314602132773,"2006-10-04"
1.90827709462233,1.55412313622071,1.23724964284233,"2006-10-05"
1.91037378453363,1.53710035640462,1.23098669783462,"2006-10-06"
1.88668528660325,1.54102955115403,1.23638548387145,"2006-10-09"
1.91477577637978,1.5601096145304,1.23271429982032,"2006-10-10"
1.88920086945783,1.54346107704845,1.23098669783462,"2006-10-11"
1.9231610525617,1.56478554515216,1.23530618010292,"2006-10-12"
1.94957430166893,1.56740471685245,1.23336235938548,"2006-10-13"
1.99380709711084,1.59097516359986,1.23768184165379,"2006-10-16"
1.98060000897495,1.56197995180318,1.2324982004146,"2006-10-17"
1.96760320175879,1.54851142488397,1.23703366276262,"2006-10-18"
2.00407915315015,1.57058455253558,1.24048910538605,"2006-10-19"
