"IYE","IYT","IYK","Dates"
1.81064385099721,1.21111420550704,1.13941439910897,"2005-09-08"
1.85884121098839,1.20535148815913,1.14807388978605,"2005-09-09"
1.82512301157936,1.21780658237765,1.14891824084064,"2005-09-12"
1.81002227976825,1.19884500821715,1.14152635067978,"2005-09-13"
1.82739920096944,1.19568545994844,1.13709100179639,"2005-09-14"
1.82946733459613,1.19884500821715,1.13983705194042,"2005-09-15"
1.84663620003393,1.21148626168359,1.14173743844343,"2005-09-16"
1.89007757587221,1.19456981605735,1.13434554828257,"2005-09-19"
1.87704553398661,1.19215289366582,1.12336301827102,"2005-09-20"
1.89111154996908,1.19642904766298,1.10667861279422,"2005-09-21"
1.88635371148674,1.20367876556045,1.1117471056425,"2005-09-22"
1.85436968097189,1.20712240560769,1.11713384103779,"2005-09-23"
1.89085231471308,1.20693633379953,1.11649783324795,"2005-09-26"
1.89251008523425,1.20656436506274,1.12455604001265,"2005-09-27"
1.90701891508747,1.22015477711824,1.12391943559261,"2005-09-28"
1.92152959927014,1.23877175118667,1.13749134065848,"2005-09-29"
1.89043731578396,1.24454268787197,1.14067269219413,"2005-09-30"
1.88525483585939,1.24528758718291,1.14279371254393,"2005-10-03"
1.81975342981409,1.23244154979978,1.13155331896131,"2005-10-04"
1.755288223061,1.20935657890192,1.11883041866555,"2005-10-05"
1.71590337831009,1.2212715577262,1.11246819289842,"2005-10-06"
1.74906861667951,1.22629855693793,1.10886371122717,"2005-10-07"
1.72626685469567,1.2249950924435,1.09783643395086,"2005-10-10"
1.76606595664392,1.23318601191192,1.09677550613482,"2005-10-11"
1.73290146000629,1.21010130333333,1.0918987702318,"2005-10-12"
1.68957783408758,1.1991173830679,1.09020195395196,"2005-10-13"
1.71362366569407,1.2169898950242,1.09762451090494,"2005-10-14"
1.73062026392671,1.2169898950242,1.11034788850485,"2005-10-17"
1.65309668380994,1.20414377020132,1.10186535834415,"2005-10-18"
1.68709080743994,1.21159048987688,1.10949995766909,"2005-10-19"
1.61806487742419,1.21326644774666,1.10144127360023,"2005-10-20"
1.62739326711523,1.21289360461227,1.09974517327662,"2005-10-21"
1.6875063626679,1.2454735715513,1.11289227764234,"2005-10-24"
1.72336594171657,1.24826604770976,1.10992332645677,"2005-10-25"
1.70761211507598,1.25012807738768,1.10101683087819,"2005-10-26"
1.6644971012195,1.22927658026598,1.08850561497628,"2005-10-27"
1.70678267351656,1.24975549657258,1.10865119155105,"2005-10-28"
1.71963466001333,1.27358527934161,1.11480113629414,"2005-10-31"
1.72979156409907,1.28382491237443,1.10949995766909,"2005-11-01"
1.76088440388408,1.31696239521984,1.12010243424524,"2005-11-02"
1.7901121591163,1.33055341935365,1.11989051119932,"2005-11-03"
1.74222947883144,1.31714872934728,1.11861789898943,"2005-11-04"
1.71486699358495,1.33222859026559,1.12095108103724,"2005-11-07"
1.7291699928701,1.32645730382125,1.11437717087626,"2005-11-08"
1.71237996693731,1.33893084782902,1.11310443934034,"2005-11-09"
1.66532635734597,1.35680301002628,1.12243513898888,"2005-11-10"
1.67755640174789,1.36741426203685,1.12582829424441,"2005-11-11"
1.68398183869744,1.36201634336544,1.12158673084896,"2005-11-14"
1.68771312040068,1.34414278213203,1.11607327119987,"2005-11-15"
1.72875499394098,1.34004762843698,1.1154375020621,"2005-11-16"
1.72813360814496,1.36704255561934,1.12158673084896,"2005-11-17"
1.73331553177069,1.39068626658022,1.12413147796457,"2005-11-18"
1.77124862200143,1.39515391365061,1.12985733796374,"2005-11-21"
1.79695259499498,1.39999379177708,1.13431106305719,"2005-11-22"
1.7913547452754,1.40334465823951,1.13685509421656,"2005-11-23"
1.7986101800832,1.40148350295918,1.14067269219413,"2005-11-25"
1.73974133958613,1.38416964362614,1.13367481661527,"2005-11-28"
1.74264317972995,1.38603088634624,1.13749134065848,"2005-11-29"
1.74803297368614,1.37765398250942,1.13112971152154,"2005-11-30"
1.79964693567424,1.39589863808203,1.13982440338024,"2005-12-01"
1.80296284758246,1.38956904877346,1.13940031863632,"2005-12-02"
1.813741879196,1.37188295838436,1.13473443184487,"2005-12-05"
1.82514266747145,1.38454239932077,1.13388662033515,"2005-12-06"
1.81726547600173,1.37932924086112,1.12688874475629,"2005-12-07"
1.84690785929719,1.36890371089967,1.12625237898833,"2005-12-08"
1.82244777049335,1.37690943295753,1.12858448710178,"2005-12-09"
1.84607860317072,1.3720684181142,1.12964541491782,"2005-12-12"
1.84379814882292,1.37113788419391,1.14088413793589,"2005-12-13"
1.86390464296277,1.38156385135416,1.14936738405283,"2005-12-14"
1.8500164571738,1.39124404480588,1.15063928030647,"2005-12-15"
1.80607274348968,1.39049914549495,1.15085132267843,"2005-12-16"
1.79280631436262,1.37895727212434,1.14618591319114,"2005-12-19"
1.81249836587218,1.37541980921519,1.14046064982217,"2005-12-20"
1.81519344828322,1.40632425548324,1.14491377828542,"2005-12-21"
1.809916768423,1.42291070345724,1.14708622815819,"2005-12-22"
1.80763149281865,1.42943300999568,1.14772521909902,"2005-12-23"
1.76047812030333,1.41266049021352,1.14154806801894,"2005-12-27"
1.78187411513717,1.4150824841111,1.14261317224636,"2005-12-28"
1.77314893881362,1.42309695014491,1.14005696983098,"2005-12-29"
1.78145837447627,1.40557865665423,1.13451857103965,"2005-12-30"
1.85603208731666,1.40595158722837,1.1428260499006,"2006-01-03"
1.86413235461825,1.421978333302,1.15028166016648,"2006-01-04"
1.83962201348654,1.41638830947904,1.14857768432428,"2006-01-05"
1.88199714989565,1.40893337046608,1.15369008915505,"2006-01-06"
1.88303575981612,1.41936991783723,1.16306243359133,"2006-01-09"
1.90048537073145,1.41116946743503,1.16263691693494,"2006-01-10"
1.90775564017479,1.40241036440957,1.16455377043138,"2006-01-11"
1.89466963730243,1.38601077520156,1.15581993963176,"2006-01-12"
1.91959497736327,1.38433280621732,1.15709792151342,"2006-01-13"
1.96488066926458,1.36271420008578,1.14815121305957,"2006-01-17"
1.93600653465695,1.3819095881631,1.14815121305957,"2006-01-18"
1.9771363034128,1.411914716505,1.14879032332643,"2006-01-19"
1.97651269242145,1.38414629721037,1.13302735352565,"2006-01-20"
2.00185544203969,1.39216032604538,1.13366646379251,"2006-01-23"
1.98959962245853,1.42701022914026,1.1406959607718,"2006-01-24"
1.95033957407907,1.41359242316996,1.1389919849296,"2006-01-25"
1.95283197828209,1.43576933216572,1.14453050304696,"2006-01-26"
1.98170611288972,1.43651571795256,1.15581993963176,"2006-01-27"
2.0278210609175,1.45067921019163,1.14772521909902,"2006-01-30"
2.01514987154133,1.45608359940523,1.14325216318719,"2006-01-31"
1.9752669539023,1.44210679105264,1.14602124325681,"2006-02-01"
1.95698715969578,1.42980698984693,1.14026972815917,"2006-02-02"
1.94099208479478,1.421978333302,1.13387946077279,"2006-02-03"
1.97339667722707,1.43185657780893,1.13089738372289,"2006-02-06"
1.89674592997867,1.41172855725708,1.12258954688383,"2006-02-07"
1.89986231603893,1.42701022914026,1.12983216016943,"2006-02-08"
1.85520060599486,1.4344649932737,1.13110990339901,"2006-02-09"
1.85083866684839,1.4415474389113,1.13110990339901,"2006-02-10"
1.84564561724601,1.43595610349195,1.12685020244558,"2006-02-13"
1.82798850686612,1.4721111324367,1.13771364506983,"2006-02-14"
1.81905694367567,1.48683441401589,1.1428260499006,"2006-02-15"
1.85416292323911,1.47546549648951,1.1494294335933,"2006-02-16"
1.86704087034807,1.47229790376293,1.14985495024969,"2006-02-17"
1.9011089817228,1.46428439956647,1.14793905136157,"2006-02-21"
1.87119605176175,1.48795241878049,1.16178433238364,"2006-02-22"
1.86745698187486,1.48087084754047,1.15837614204715,"2006-02-23"
1.88822936571734,1.48534304147836,1.15795026741264,"2006-02-24"
1.86039421189608,1.50137092426886,1.1613586964012,"2006-02-27"
1.84668441259943,1.48198850254603,1.14751258009686,"2006-02-28"
1.87244216114679,1.50994334340785,1.15006878251224,"2006-03-01"
1.90027731496805,1.49764389196118,1.14751258009686,"2006-03-02"
1.89965444570848,1.50770803339674,1.14559524929626,"2006-03-03"
1.84356802653916,1.49466237104275,1.1428260499006,"2006-03-06"
1.81780990712591,1.48347882580645,1.1434652794935,"2006-03-07"
1.81988749783275,1.47677027258033,1.15262498492763,"2006-03-08"
1.80285418387716,1.47453426305115,1.15581993963176,"2006-03-09"
1.80513890318268,1.49037589915398,1.16498000304401,"2006-03-10"
1.84066043797407,1.48739402847651,1.16753608613335,"2006-03-13"
1.87389651172817,1.50304871837359,1.16860095170869,"2006-03-14"
1.88345187134291,1.53417150172103,1.16774836715739,"2006-03-15"
1.91066304330694,1.52280328371273,1.16753608613335,"2006-03-16"
1.89134538091172,1.5267167375876,1.16838783540238,"2006-03-17"
1.85686264147375,1.53901706343186,1.16860095170869,"2006-03-20"
1.85083866684839,1.53081783718629,1.16348842755188,"2006-03-21"
1.86247124630409,1.53752604065337,1.171156915472,"2006-03-22"
1.88615196044344,1.51590778428087,1.16561875533276,"2006-03-23"
1.90160631287915,1.51766112633777,1.16912706021627,"2006-03-24"
1.90993855679394,1.52866489542861,1.1644210798756,"2006-03-27"
1.9213931206232,1.51691509030997,1.15671941931654,"2006-03-28"
1.94305447000019,1.53127654616448,1.16313725101802,"2006-03-29"
1.94368067705277,1.52642661246567,1.15821708043667,"2006-03-30"
1.91931070865981,1.53332770804214,1.1515847005164,"2006-03-31"
1.93035008812701,1.54899551390314,1.15393840664298,"2006-04-03"
1.95409329316856,1.56690072832948,1.15479361636714,"2006-04-04"
1.98179530613588,1.58312797377157,1.15821708043667,"2006-04-05"
1.98387808896516,1.58424685293376,1.15329631322513,"2006-04-06"
1.9526352339283,1.57044431202179,1.14687860084968,"2006-04-07"
1.98366966233588,1.56391623445922,1.14602267516928,"2006-04-10"
1.96846416091129,1.54619744160008,1.13618209535451,"2006-04-11"
1.95576014990399,1.550300639753,1.13618209535451,"2006-04-12"
1.96263359284674,1.55645587418118,1.13275922791518,"2006-04-13"
1.99429200311156,1.53556616588459,1.12848031546941,"2006-04-17"
2.04282110263992,1.57193638407739,1.13981879505639,"2006-04-18"
2.07468886669875,1.57920979814969,1.14366944634687,"2006-04-19"
2.05510955841926,1.57473410662142,1.14965925554513,"2006-04-20"
2.09572437988906,1.57529372108203,1.14923171034606,"2006-04-21"
2.06739857049743,1.58778956222847,1.14987356511183,"2006-04-24"
2.04552879449116,1.57846446163996,1.14944554260861,"2006-04-25"
2.01407862542267,1.57417501679936,1.16121144806862,"2006-04-26"
1.99679126833352,1.56634076410983,1.16185354148647,"2006-04-27"
2.01761891119338,1.55999928299397,1.16142623493949,"2006-04-28"
2.04573759198633,1.56130458372335,1.15907276746499,"2006-05-01"
2.09634984520985,1.58405938208945,1.16484862507466,"2006-05-02"
2.06656560571208,1.59152026700605,1.15950043199009,"2006-05-03"
2.05448502026319,1.64337064533603,1.15671941931654,"2006-05-04"
2.07614599877429,1.6605301734936,1.16484862507466,"2006-05-05"
2.06718977300226,1.65903775167895,1.16955484406742,"2006-05-08"
2.08322805377926,1.67414541844078,1.17383339853507,"2006-05-09"
2.09884873956592,1.67078825631566,1.16955484406742,"2006-05-10"
2.07406284507912,1.65586753575958,1.15629151613935,"2006-05-11"
2.01199621345928,1.61987086021924,1.14580896223277,"2006-05-12"
1.97096435329797,1.62565237711544,1.15436571318996,"2006-05-15"
1.97450519536751,1.60625474087446,1.15415211957949,"2006-05-16"
1.92618359530373,1.56690072832948,1.14174412070163,"2006-05-17"
1.90014806820595,1.55272586892168,1.13382886653209,"2006-05-18"
1.90993855679394,1.55216642934059,1.13511233741156,"2006-05-19"
1.90806364429511,1.56111816215616,1.13489838582297,"2006-05-22"
1.8997321421121,1.55048776083827,1.13682418877236,"2006-05-23"
1.88223654382661,1.5439596832757,1.1470923137862,"2006-05-24"
1.94034640728306,1.55832131400973,1.15329631322513,"2006-05-25"
1.95159384251365,1.56951167954727,1.15800324817412,"2006-05-26"
1.91993543224883,1.53743143083362,1.13917670163854,"2006-05-30"
1.96159145970032,1.56578149940825,1.14687860084968,"2006-05-31"
1.97158963318582,1.59413156798288,1.15500792593385,"2006-06-01"
1.99720756529326,1.59748855522848,1.14923171034606,"2006-06-02"
1.935973156727,1.55048776083827,1.13254491834847,"2006-06-05"
1.93534824770504,1.54768951365569,1.12933659912793,"2006-06-06"
1.86724021076308,1.53239507556763,1.12912205090914,"2006-06-07"
1.88515266230714,1.53127654616448,1.13019204750417,"2006-06-08"
1.86619881934844,1.52717299825252,1.13147551838364,"2006-06-09"
1.82870854298846,1.49975608679096,1.12420199965384,"2006-06-12"
1.77559702454298,1.49042976204581,1.11393351666188,"2006-06-13"
1.82016805787733,1.50292647758985,1.1162867454843,"2006-06-14"
1.89223434644622,1.55645587418118,1.12762450911505,"2006-06-15"
1.88077848458635,1.55906717515801,1.13083366361787,"2006-06-16"
1.81496165710296,1.54974102529239,1.12484385441961,"2006-06-19"
1.80517283741147,1.55832131400973,1.12612732529907,"2006-06-20"
1.83974718072387,1.60140603133229,1.13511233741156,"2006-06-21"
1.85235254140486,1.59697825679221,1.13375750956055,"2006-06-22"
1.88998096530828,1.60538314135205,1.13182263783217,"2006-06-23"
1.91067602361303,1.60276869254388,1.13762796897356,"2006-06-26"
1.91694847838362,1.58128964026846,1.12859797094423,"2006-06-27"
1.95248540410938,1.58745256939547,1.12838270676921,"2006-06-28"
2.00892822539745,1.64218024045059,1.14988382715122,"2006-06-29"
2.01373575990884,1.65338669490388,1.14945401475741,"2006-06-30"
2.03526749165784,1.67206470192442,1.15375368993403,"2006-07-03"
2.04007502616922,1.6522660669465,1.14601324841217,"2006-07-05"
2.039866414107,1.64049877387597,1.15869927696176,"2006-07-06"
2.0122723231132,1.62592938627344,1.15525898792068,"2006-07-07"
2.01624448221095,1.63321416751447,1.16084941286517,"2006-07-10"
2.05324595733003,1.63153287581937,1.16600954811169,"2006-07-11"
2.04822832729285,1.6100534737849,1.1559037065114,"2006-07-12"
2.02983282292915,1.55887550720525,1.14622863191324,"2006-07-13"
2.0563812575506,1.5345940106388,1.13719791792767,"2006-07-14"
1.99533951381336,1.52581523366746,1.13805742338925,"2006-07-17"
2.00265651235864,1.54000967958137,1.14171261862724,"2006-07-18"
2.01687124556236,1.57587292204877,1.15547377479155,"2006-07-19"
1.97694382401672,1.50358839656904,1.14966904028035,"2006-07-20"
1.94412404722235,1.49200769994522,1.14923875058239,"2006-07-21"
2.00265651235864,1.52992437772402,1.16063414869015,"2006-07-24"
2.04007502616922,1.50358839656904,1.16858973506099,"2006-07-25"
2.07770400637148,1.46567145647096,1.16901978610688,"2006-07-26"
2.0674605051008,1.44456489757088,1.16213968532888,"2006-07-27"
2.06181574084633,1.4821082950165,1.17439482755031,"2006-07-28"
2.0883651026325,1.46716606427959,1.16751460744627,"2006-07-31"
2.09735396460271,1.43989561441514,1.16084941286517,"2006-08-01"
2.098190452614,1.45072913829429,1.17074010961648,"2006-08-02"
2.08334784346122,1.48733876654852,1.17826528696331,"2006-08-03"
2.06725115130679,1.46828686711649,1.17826528696331,"2006-08-04"
2.08501989231909,1.44718022077665,1.17267486201883,"2006-08-07"
2.08125764331417,1.43597315424505,1.17632957995265,"2006-08-08"
2.08920103434496,1.39525508145232,1.16880416395374,"2006-08-09"
2.0804217116017,1.41337259961465,1.1774050655455,"2006-08-10"
2.0751958403682,1.38853113882854,1.17418004067944,"2006-08-11"
2.04342060734852,1.39506865988513,1.17503990411914,"2006-08-14"
2.04969120778967,1.43634748385534,1.18600572848517,"2006-08-15"
2.03756704559889,1.48154780615829,1.19202596582347,"2006-08-16"
2.02962309826926,1.47855981469766,1.19052126446701,"2006-08-17"
2.05868081149165,1.46996780905255,1.19847673151182,"2006-08-18"
2.07331313968571,1.43989561441514,1.19460639142485,"2006-08-21"
2.0804217116017,1.44195079852174,1.19804596450969,"2006-08-22"
2.04843768108686,1.4307433822311,1.19224087202038,"2006-08-23"
2.07540463786337,1.41692125481301,1.1974010072669,"2006-08-24"
2.08522924611309,1.41804223252943,1.1958961865844,"2006-08-25"
2.05450004033167,1.44026871986881,1.20299143221138,"2006-08-28"
2.04760100764262,1.44101641725204,1.20922693372471,"2006-08-29"
2.01561697712777,1.4326110954934,1.21309667718148,"2006-08-30"
1.99847555576571,1.4385883025713,1.21331241866066,"2006-08-31"
2.02586010753256,1.44661999423772,1.21847243458114,"2006-09-01"
2.05345456939225,1.44605994257831,1.21374211172843,"2006-09-05"
1.99345903832621,1.41617486902617,1.20686153364627,"2006-09-06"
1.99095013059115,1.41766886475649,1.20320669638641,"2006-09-07"
1.94893213803258,1.40926345555809,1.2090120275278,"2006-09-08"
1.88663594042781,1.419910208111,1.21288236761477,"2006-09-11"
1.87430242444303,1.46847311380416,1.22470817474654,"2006-09-12"
1.90837665510492,1.49593042243459,1.22040778361368,"2006-09-13"
1.87137610715057,1.48453614737797,1.2236326891537,"2006-09-14"
1.87346612186468,1.48136173435014,1.2244931492236,"2006-09-15"
1.91757487086913,1.4832290978534,1.21976234906673,"2006-09-18"
1.88580019414829,1.48341586917963,1.22126752772734,"2006-09-19"
1.84169181600972,1.4864042103993,1.22664304647493,"2006-09-20"
1.86949433363281,1.46212262639308,1.22062292846267,"2006-09-21"
1.85820647402038,1.45409180912425,1.22040778361368,"2006-09-22"
1.86155112803496,1.46081575174803,1.2210525022044,"2006-09-25"
1.90135968706336,1.49744260563488,1.22753142883804,"2006-09-26"
1.93385236014416,1.50773094261372,1.2307710114809,"2006-09-27"
1.9309180692351,1.50342838180921,1.228395110711,"2006-09-28"
1.94433414274813,1.49819074021691,1.224076104716,"2006-09-29"
1.91875886021787,1.49126953349577,1.22126812435754,"2006-10-02"
1.85230618316881,1.50567313531434,1.21608543648958,"2006-10-03"
1.88144511602076,1.54065358597012,1.2331463156206,"2006-10-04"
1.90827726304683,1.55412263163946,1.23724969946245,"2006-10-05"
1.91037339704809,1.53710038390426,1.230986514308,"2006-10-06"
1.8866858218898,1.54102800302017,1.23638589826345,"2006-10-09"
1.91477631687523,1.56010770829572,1.23271435535808,"2006-10-10"
1.88920140521085,1.54345952785153,1.230986514308,"2006-10-11"
1.92316103831323,1.56478538566836,1.23530635558527,"2006-10-12"
1.94957466318424,1.56740438134403,1.23336253440393,"2006-10-13"
1.99380728139542,1.59097429314791,1.23768225635517,"2006-10-16"
1.98060074710933,1.56197961866646,1.23249873320493,"2006-10-17"
1.96760356661725,1.54851092275615,1.23703383865723,"2006-10-18"
2.00407952477245,1.57058439051646,1.24048904345323,"2006-10-19"
