"IYE","IYT","IYK","Dates"
1.81064297650204,1.21111559580275,1.13941429785656,"2005-09-08"
1.85884087938582,1.20535243672067,1.14807354729838,"2005-09-09"
1.8251225039226,1.21780789050015,1.14891765944907,"2005-09-12"
1.81002196174464,1.19884621397785,1.14152565216732,"2005-09-13"
1.82739832181378,1.19568570138459,1.13709102056309,"2005-09-14"
1.82946756746257,1.19884621397785,1.1398361152799,"2005-09-15"
1.84663624269197,1.21148721507295,1.14173733649802,"2005-09-16"
1.89007760644706,1.19457040637485,1.13434532921627,"2005-09-19"
1.87704464102185,1.19215365696096,1.12336316045899,"2005-09-20"
1.89111139482344,1.19642955200379,1.10667828265538,"2005-09-21"
1.88635337223159,1.20367997512512,1.11174737062168,"2005-09-22"
1.85436916518019,1.20712370532218,1.11713326912799,"2005-09-23"
1.89085178877376,1.20693754592777,1.11649750017988,"2005-09-26"
1.89250992969961,1.20656470249997,1.12455594319271,"2005-09-27"
1.90702023898035,1.2201555624497,1.12391969694059,"2005-09-28"
1.92152962109663,1.23877272604857,1.13749064334973,"2005-09-29"
1.89043697539296,1.24454392959485,1.14067187461033,"2005-09-30"
1.88525468234279,1.24528812997336,1.1427930136534,"2005-10-03"
1.81975292365088,1.23244260711991,1.13155345870598,"2005-10-04"
1.75528754939585,1.20935753061531,1.11882996557564,"2005-10-05"
1.7159030864656,1.22127269369583,1.11246821901047,"2005-10-06"
1.74906905734169,1.22629908478481,1.10886290313246,"2005-10-07"
1.72626711626726,1.22499570670443,1.09783586779777,"2005-10-10"
1.76606583627963,1.23318741957722,1.09677589490625,"2005-10-11"
1.73290005083643,1.21010216819296,1.09189820585,"2005-10-12"
1.6895779204313,1.19911823928364,1.09020139007635,"2005-10-13"
1.71362244731921,1.21699050298537,1.09762370616306,"2005-10-14"
1.7306203388545,1.21699050298537,1.1103473186194,"2005-10-17"
1.6530960385693,1.20414489269209,1.10186502964118,"2005-10-18"
1.68709015274386,1.21159170566774,1.10949950736259,"2005-10-19"
1.61806535452498,1.21326679045815,1.10144106434977,"2005-10-20"
1.62739281445687,1.21289490886846,1.09974484520613,"2005-10-21"
1.68750496612466,1.24547481400674,1.11289182632387,"2005-10-24"
1.72336509149769,1.24826720492293,1.10992299534998,"2005-10-25"
1.70761182553769,1.25012906118654,1.10101686040636,"2005-10-26"
1.66449682367362,1.22927763509541,1.08850552891072,"2005-10-27"
1.70678331137344,1.24975665495789,1.10865074149775,"2005-10-28"
1.71963455256387,1.27358628160032,1.11480068440623,"2005-10-31"
1.72979108295869,1.28382539805233,1.10949950736259,"2005-11-01"
1.76088317236368,1.3169639562535,1.12010257740588,"2005-11-02"
1.79011091946622,1.33055385436512,1.11988993846716,"2005-11-03"
1.742228067067,1.31714985332843,1.11861768461493,"2005-11-04"
1.71486596029715,1.33222955123432,1.1209506273147,"2005-11-07"
1.72916951190261,1.32645826024821,1.11437636113681,"2005-11-08"
1.71237930520706,1.33893163919249,1.11310410728458,"2005-11-09"
1.66532552327076,1.35680364057474,1.12243480414963,"2005-11-10"
1.67755500797222,1.36741595021386,1.12582783906693,"2005-11-11"
1.68398137029901,1.36201697801658,1.12158663491481,"2005-11-14"
1.68771302183018,1.34414418967587,1.11607341556247,"2005-11-15"
1.72875469852181,1.34004877043862,1.11543669200634,"2005-11-16"
1.72813294203284,1.36704363142503,1.12158663491481,"2005-11-17"
1.73331504965012,1.39068692379339,1.12413126194528,"2005-11-18"
1.77124757303112,1.3951541371805,1.12985676225833,"2005-11-21"
1.79695135344223,1.399995418153,1.13431036669716,"2005-11-22"
1.79135517417573,1.40334663701174,1.13685487440162,"2005-11-23"
1.79860930893519,1.40148434354899,1.14067187461033,"2005-11-25"
1.7397415974098,1.38417108266946,1.13367364314103,"2005-11-28"
1.74264306588069,1.38603250173393,1.13749064334973,"2005-11-29"
1.74803174574035,1.37765532898536,1.13112937408857,"2005-11-30"
1.79964569337206,1.39589991147592,1.13982454065753,"2005-12-01"
1.80296290238822,1.38956979254726,1.13939938210609,"2005-12-02"
1.81374156013779,1.37188360080011,1.13473445131457,"2005-12-05"
1.82514178894343,1.38454287681932,1.13388628207975,"2005-12-06"
1.81726534139633,1.37933067609525,1.12688828926246,"2005-12-07"
1.8469069747152,1.36890470073019,1.12625192368434,"2005-12-08"
1.82244726358071,1.37691007932891,1.12858498571011,"2005-12-09"
1.84607827511807,1.37206984763435,1.12964471994963,"2005-12-12"
1.84379800683747,1.37113887578263,1.14088415557104,"2005-12-13"
1.86390468081761,1.3815639767494,1.14936632522326,"2005-12-14"
1.85001724062319,1.39124522709697,1.15063905637951,"2005-12-15"
1.80607149940017,1.39050076439898,1.15085145666622,"2005-12-16"
1.79280544482894,1.37895905682505,1.14618521328867,"2005-12-19"
1.81249841802563,1.37542115393292,1.14045971297562,"2005-12-20"
1.81519294338836,1.40632544964183,1.14491355606646,"2005-12-21"
1.80991570869716,1.42291226042799,1.14708612461716,"2005-12-22"
1.8076319171916,1.42943439721955,1.14772547334538,"2005-12-23"
1.76047744519461,1.41266186423812,1.14154736950001,"2005-12-27"
1.78187343407717,1.41508482187982,1.14261223475768,"2005-12-28"
1.77314900191209,1.42309772030377,1.14005674906087,"2005-12-29"
1.78145824983058,1.40557967534641,1.13451811326973,"2005-12-30"
1.85603120019678,1.40595234389455,1.14282558965243,"2006-01-03"
1.86413313414132,1.42198023929833,1.1502815556722,"2006-01-04"
1.83962150179689,1.41638916179831,1.14857758033832,"2006-01-05"
1.88199681185228,1.40893421691863,1.15368950633997,"2006-01-06"
1.88303560691676,1.41937120970204,1.16306184798034,"2006-01-09"
1.90048502754559,1.41117119004557,1.16263657010289,"2006-01-10"
1.90775529496671,1.40241103084912,1.1645533037015,"2006-01-11"
1.89466873943554,1.38601099153617,1.15581995281134,"2006-01-12"
1.91959518516077,1.38433424538904,1.15709769565974,"2006-01-13"
1.96487956643565,1.36271562224455,1.14815110920083,"2006-01-17"
1.93600581072512,1.38191050078888,1.14815110920083,"2006-01-18"
1.97713519717497,1.41191547786391,1.14879009995104,"2006-01-19"
1.97651269895443,1.38414747391582,1.13302677687457,"2006-01-20"
2.00185488522492,1.39216150905754,1.1336664835808,"2006-01-23"
1.9895992544856,1.42701231397614,1.14069585913708,"2006-01-24"
1.95033903159341,1.41359327328899,1.13899164515119,"2006-01-25"
1.95283106423738,1.4357715987743,1.14452956498631,"2006-01-26"
1.98170556167948,1.43651623635195,1.15581995281134,"2006-01-27"
2.0278208677462,1.45068026437607,1.14772547334538,"2006-01-30"
2.01514949646162,1.45608500760202,1.1432515834859,"2006-01-31"
1.97526603361731,1.44210775105111,1.14602090138147,"2006-02-01"
1.95698624449531,1.42980767784649,1.14026962665161,"2006-02-02"
1.9409919157749,1.42198023929833,1.13387924184553,"2006-02-03"
1.97339631376098,1.43185744230108,1.13089692703322,"2006-02-06"
1.8967463295645,1.41172958078898,1.12258945065052,"2006-02-07"
1.8998612312948,1.42701231397614,1.12983206177555,"2006-02-08"
1.85520064627072,1.43446664677702,1.13111028192797,"2006-02-09"
1.85083852290462,1.44154831102976,1.13111028192797,"2006-02-10"
1.84564547474668,1.4359574084094,1.12684950831124,"2006-02-13"
1.82798818384522,1.47211246580666,1.13771330567277,"2006-02-14"
1.81905662313908,1.48683505945384,1.14282558965243,"2006-02-15"
1.85416203663913,1.47546700737887,1.14942861339723,"2006-02-16"
1.86704072189767,1.47229888752055,1.14985484588271,"2006-02-17"
1.90110789663192,1.46428520213815,1.14793847026211,"2006-02-21"
1.87119516042402,1.48795393949654,1.16178410513194,"2006-02-22"
1.86745590614425,1.48087201292431,1.15837615446417,"2006-02-23"
1.88822902594049,1.48534438526128,1.1579500413047,"2006-02-24"
1.86039387986155,1.50137193090575,1.16135823062447,"2006-02-27"
1.84668426981116,1.48199001856872,1.14751223777663,"2006-02-28"
1.87244164032824,1.50994540606881,1.15006843942946,"2006-03-01"
1.90027789900453,1.4976450705447,1.14751223777663,"2006-03-02"
1.89965428818664,1.50770887014101,1.14559466889599,"2006-03-03"
1.84356769918483,1.494662498002,1.14282558965243,"2006-03-06"
1.81780995780196,1.48348104252059,1.14346481905464,"2006-03-07"
1.81988717706514,1.4767717844965,1.1526246410823,"2006-03-08"
1.80285331154868,1.47453507368904,1.15581995281134,"2006-03-09"
1.80513858651738,1.49037637249926,1.16497977483899,"2006-03-10"
1.84065974056269,1.48739432459553,1.16753597649182,"2006-03-13"
1.87389561963931,1.5030490268122,1.16860012579347,"2006-03-14"
1.88345116202913,1.53417253417061,1.16774885408255,"2006-03-15"
1.91066288272306,1.52280483185496,1.16753597649182,"2006-03-16"
1.89134504026814,1.52671846368921,1.16838760618075,"2006-03-17"
1.85686231042152,1.53901862433366,1.16860012579347,"2006-03-20"
1.85083852290462,1.53081816747805,1.16348808046582,"2006-03-21"
1.86247091369184,1.53752690086317,1.17115644677231,"2006-03-22"
1.8861519921102,1.51590845259834,1.16561864626319,"2006-03-23"
1.9016061548144,1.51766214579437,1.16912683077413,"2006-03-24"
1.90993746924711,1.52866592354471,1.1644203745333,"2006-03-27"
1.92139295705476,1.51691593429981,1.15671895492377,"2006-03-28"
1.94305430040666,1.53127792609516,1.16313666538471,"2006-03-29"
1.94367902382191,1.5264290378576,1.15821625761911,"2006-03-30"
1.91930998937191,1.53332891470734,1.15158483428542,"2006-03-31"
1.93034880946984,1.54899620825929,1.15393782375382,"2006-04-03"
1.95409293507169,1.56690213629491,1.15479339120088,"2006-04-04"
1.98179419860215,1.58312799546992,1.15821625761911,"2006-04-05"
1.98387679541921,1.58424809967021,1.15329596917953,"2006-04-06"
1.95263543253567,1.57044502325725,1.14687802006658,"2006-04-07"
1.98366966687815,1.56391729031667,1.14602269127153,"2006-04-10"
1.96846416968296,1.54619900815254,1.13618151776233,"2006-04-11"
1.95575904961192,1.55030220953451,1.13618151776233,"2006-04-12"
1.96263267607572,1.55645692416763,1.13275853201809,"2006-04-13"
1.99429089210188,1.53556702455205,1.1284800981528,"2006-04-17"
2.04282146159504,1.57193744624637,1.13981833570534,"2006-04-18"
2.0746884750583,1.5792113906815,1.14366862786909,"2006-04-19"
2.05510954309057,1.57473517099208,1.14965938988853,"2006-04-20"
2.09572472412917,1.57529531053206,1.14923112886099,"2006-04-21"
2.06739781001899,1.58779168615118,1.14987393804331,"2006-04-24"
2.04552841096157,1.5784653540666,1.14944531903776,"2006-04-25"
2.01407750890935,1.57417590585039,1.16121145963983,"2006-04-26"
1.99679071292735,1.56634234651425,1.16185307556212,"2006-04-27"
2.01761853542691,1.56000068552825,1.16142517251259,"2006-04-28"
2.0457362812342,1.56130633704416,1.15907182506617,"2006-05-01"
2.09634907667863,1.584061328197,1.16484839690884,"2006-05-02"
2.06656484546533,1.59152204410535,1.1594997281157,"2006-05-03"
2.05448426337664,1.64337228835977,1.15671895492377,"2006-05-04"
2.07614560672854,1.66053217978048,1.16484839690884,"2006-05-05"
2.06718938344769,1.65903975679136,1.16955485314966,"2006-05-08"
2.08322691803208,1.67414708568299,1.17383316768895,"2006-05-09"
2.09884815577253,1.67079044555489,1.16955485314966,"2006-05-10"
2.07406226817991,1.65586883885854,1.15629057457022,"2006-05-11"
2.01199565382386,1.61987161035134,1.14580814311675,"2006-05-12"
1.97096361964265,1.62565418107529,1.15436524949934,"2006-05-15"
1.97450427529441,1.60625583005055,1.15415189460459,"2006-05-16"
1.92618361583571,1.56690213629491,1.14174425740624,"2006-05-17"
1.90014846684548,1.55272709085243,1.13382876694593,"2006-05-18"
1.90993746924711,1.55216695131245,1.13511223744252,"2006-05-19"
1.90806255726979,1.56111991533027,1.13489840524376,"2006-05-22"
1.89973254086732,1.55048845636875,1.13682325301062,"2006-05-23"
1.88223546398508,1.54396072342817,1.14709221024335,"2006-05-24"
1.94034642387567,1.55832184082524,1.15329596917953,"2006-05-25"
1.9515938559778,1.56951308956741,1.15800266407236,"2006-05-26"
1.91993508365295,1.53743351512657,1.13917660045704,"2006-05-30"
1.96159091408495,1.56578273161324,1.14687802006658,"2006-05-31"
1.97158889935658,1.59413264761854,1.15500758137765,"2006-06-01"
1.9972068243384,1.59749068678389,1.14923112886099,"2006-06-02"
1.93597317453602,1.55048845636875,1.13254458049332,"2006-06-05"
1.9353477093892,1.54769073162303,1.12933578492586,"2006-06-06"
1.86723932052567,1.53239575685992,1.12912231070511,"2006-06-07"
1.88515250881896,1.53127792609516,1.13019147169891,"2006-06-08"
1.86619904199805,1.52717420007422,1.13147518084751,"2006-06-09"
1.82870859063306,1.49975691727738,1.1242014256355,"2006-06-12"
1.77559615979605,1.49043145959108,1.11393306503279,"2006-06-13"
1.82016847876325,1.50292818496951,1.11628593517519,"2006-06-14"
1.89223307839092,1.55645692416763,1.12762393407572,"2006-06-15"
1.88077777601617,1.55906822719945,1.13083356492522,"2006-06-16"
1.81496115227258,1.5497425946335,1.1248433995358,"2006-06-19"
1.80517214987094,1.55832184082524,1.1261272280104,"2006-06-20"
1.8397468544323,1.60140694181299,1.13511223744252,"2006-06-21"
1.85235184074133,1.59698073770535,1.13375740999568,"2006-06-22"
1.88998062504421,1.60538527912017,1.1318227774965,"2006-06-23"
1.91067586302554,1.60277030361557,1.13762786825407,"2006-06-26"
1.9169472034541,1.58129036003874,1.1285970376365,"2006-06-27"
1.95248523189264,1.58745399353435,1.12838177352569,"2006-06-28"
2.00892673945093,1.64217995886131,1.14988336479761,"2006-06-29"
2.01373557065536,1.65338799605052,1.14945259792399,"2006-06-30"
2.03526729641531,1.67206531825125,1.153753584404,"2006-07-03"
2.0400746441566,1.65226701745194,1.14601314519123,"2006-07-05"
2.03986621758529,1.64050058951932,1.15869869265237,"2006-07-06"
2.01227194883387,1.62593049093266,1.15525840463758,"2006-07-07"
2.01624447769256,1.63321510302685,1.16084894724037,"2006-07-10"
2.05324464448945,1.6315339848883,1.16600943892555,"2006-07-11"
2.04822794301239,1.61005491570975,1.15590360033998,"2006-07-12"
2.02983133116803,1.55887655909586,1.14622840930203,"2006-07-13"
2.05638031470373,1.53459434390224,1.13719793666247,"2006-07-14"
1.99533951510967,1.52581643442065,1.13805756119366,"2006-07-17"
2.00265558445527,1.54001176590329,1.14171299399325,"2006-07-18"
2.01687124086963,1.57587293803769,1.15547378807439,"2006-07-19"
1.97694290326532,1.50358905519167,1.14966845866482,"2006-07-20"
1.94412387733132,1.49200852433398,1.14923828842121,"2006-07-21"
2.00265558445527,1.52992558171095,1.16063368312956,"2006-07-24"
2.0400746441566,1.50358905519167,1.16858962510514,"2006-07-25"
2.07770213042923,1.46567269733333,1.16901919871873,"2006-07-26"
2.06746030090381,1.44456629670292,1.16213814538513,"2006-07-27"
2.06181553821943,1.48210963625381,1.17439483518871,"2006-07-28"
2.08836452175513,1.46716721887833,1.16751437848514,"2006-07-31"
2.09735356665798,1.43989727219214,1.16084894724037,"2006-08-01"
2.09818912727214,1.45073054227733,1.17073940238912,"2006-08-02"
2.08334782027807,1.4873388877444,1.17826421951307,"2006-08-03"
2.06725150346671,1.46828767283794,1.17826421951307,"2006-08-04"
2.08501986867086,1.44718144708719,1.17267475084432,"2006-08-07"
2.08125687898084,1.4359747214954,1.17632994499191,"2006-08-08"
2.08920082410086,1.39525670409907,1.16880429258593,"2006-08-09"
2.08042094750089,1.41337371188017,1.17740447565588,"2006-08-10"
2.07519452142227,1.38853179434572,1.17417980972991,"2006-08-11"
2.04341929724086,1.39506949542672,1.17503991156511,"2006-08-14"
2.0496910085352,1.43634878908079,1.18600537468186,"2006-08-15"
2.03756573711939,1.48154932183418,1.19202549089823,"2006-08-16"
2.02962253373094,1.47856080338315,1.19052019336063,"2006-08-17"
2.05868023887094,1.46996844121718,1.19847601601021,"2006-08-18"
2.0733133047266,1.43989727219214,1.19460579640382,"2006-08-21"
2.08042094750089,1.4419515835178,1.1980456071146,"2006-08-22"
2.04843729674817,1.43074468304636,1.19224075500904,"2006-08-23"
2.07540406059094,1.41692271963049,1.19740088871621,"2006-08-24"
2.08522885154085,1.41804334846975,1.19589559117861,"2006-08-25"
2.05449928344094,1.44027037793942,1.20299131199299,"2006-08-28"
2.04760080896954,1.44101781359158,1.20922657299416,"2006-08-29"
2.01561660191814,1.43261266009795,1.21309655394854,"2006-08-30"
1.99847425815949,1.43858969700001,1.21331169873334,"2006-08-31"
2.02585935860802,1.44662052058876,1.21847207109252,"2006-09-01"
2.05345418365811,1.44606046848861,1.21374186897695,"2006-09-05"
1.99345774211532,1.4161751965385,1.20686141227337,"2006-09-06"
1.9909493913768,1.41766989296316,1.20320621812579,"2006-09-07"
1.94893103963971,1.40926456458988,1.20901154753536,"2006-09-08"
1.88663523022838,1.41991071344254,1.21288188646775,"2006-09-11"
1.87430190310705,1.4684746191908,1.2247075707457,"2006-09-12"
1.9083766805899,1.49593090015106,1.22040741954772,"2006-09-13"
1.87137465946408,1.48453766540555,1.22363280142972,"2006-09-14"
1.87346578619421,1.48136237548131,1.2244925452869,"2006-09-15"
1.91757433749695,1.48323043997273,1.21976174654131,"2006-09-18"
1.88579892788264,1.48341686168663,1.22126728273091,"2006-09-19"
1.8416903765799,1.48640503037835,1.22664256122289,"2006-09-20"
1.86949307190262,1.4621239519025,1.22062208702851,"2006-09-21"
1.85820614259437,1.45409260367478,1.22040741954772,"2006-09-22"
1.86155005394706,1.46081637671037,1.2210518992941,"2006-09-25"
1.90135934363432,1.49744343430069,1.22753106264699,"2006-09-26"
1.9338518222444,1.50773177937602,1.23077064432343,"2006-09-27"
1.93091771758441,1.50342939006523,1.2283948635883,"2006-09-28"
1.94433415823156,1.49819156947147,1.22407538157771,"2006-09-29"
1.91875888281503,1.49126983266465,1.22126799868694,"2006-10-02"
1.85230511165239,1.50567484485551,1.21608543169105,"2006-10-03"
1.88144422183226,1.54065532303945,1.23314594775454,"2006-10-04"
1.90827673226077,1.55412455418804,1.2372493303723,"2006-10-05"
1.91037342197767,1.53710071914012,1.23098674371626,"2006-10-06"
1.8866851116765,1.54102974038415,1.23638564875699,"2006-10-09"
1.91477578428147,1.56010981043395,1.23271422627289,"2006-10-10"
1.88920069429784,1.54346126712903,1.23098674371626,"2006-10-11"
1.92316068882015,1.56478626733014,1.23530550977083,"2006-10-12"
1.9495750480758,1.56740596458547,1.23336240512539,"2006-10-13"
1.99380617052056,1.59097537029893,1.23768164848397,"2006-10-16"
1.98059963990787,1.56198014836091,1.23249800755405,"2006-10-17"
1.96760301932962,1.54851214136992,1.23703358895748,"2006-10-18"
2.00407878190616,1.57058510186215,1.24048867339673,"2006-10-19"
