"IYE","IYT","IYK","Dates"
1.81353895113817,1.22710235477165,1.14743931199498,"2005-09-07"
1.81064249042958,1.21111520912368,1.13941392324284,"2005-09-08"
1.85884000457277,1.20535222592909,1.14807257502144,"2005-09-09"
1.82512201248019,1.2178072403313,1.14891764167933,"2005-09-12"
1.81002129046967,1.19884574200463,1.14152587393161,"2005-09-13"
1.82739727322887,1.19568584204278,1.13709076555259,"2005-09-14"
1.82946651811025,1.19884574200463,1.13983657589777,"2005-09-15"
1.84663574327085,1.21148674088908,1.14173720025908,"2005-09-16"
1.89007616375091,1.19457045978827,1.13434531318538,"2005-09-19"
1.87704357402483,1.19215388567664,1.12336290708658,"2005-09-20"
1.89111050804236,1.19642943021245,1.1066781505999,"2005-09-21"
1.88635285808075,1.20367923998714,1.11174687998335,"2005-09-22"
1.85436884832402,1.2071232319014,1.11713361312891,"2005-09-23"
1.89085090208897,1.20693707253954,1.11649700897475,"2005-09-26"
1.89250885696704,1.20656492869546,1.12455521237401,"2005-09-27"
1.90701934629923,1.22015534906935,1.1239190855238,"2005-09-28"
1.92152927933295,1.23877233453283,1.13749098492149,"2005-09-29"
1.89043571799636,1.24454327475041,1.14067209647649,"2005-09-30"
1.88525398316659,1.24528852427653,1.14279239998454,"2005-10-03"
1.81975243419986,1.23244239159081,1.13155296570428,"2005-10-04"
1.75528689841999,1.20935731912331,1.11882983207015,"2005-10-05"
1.71590263552891,1.22127248012012,1.11246784761212,"2005-10-06"
1.74906803780641,1.22629939496896,1.10886289014229,"2005-10-07"
1.72626629062126,1.22499619199614,1.09783609477538,"2005-10-10"
1.76606573760495,1.23318729135768,1.09677528672842,"2005-10-11"
1.7328992227305,1.21010204401056,1.09189807555817,"2005-10-12"
1.68957747925772,1.19911837934154,1.09020137931298,"2005-10-13"
1.71362199722834,1.21699072735759,1.09762381384,"2005-10-14"
1.73062006789252,1.21699072735759,1.11034706680012,"2005-10-17"
1.65309468376147,1.20414503187094,1.10186525613801,"2005-10-18"
1.68708952706007,1.21159158122485,1.10949913631849,"2005-10-19"
1.61806438357447,1.21326684060194,1.10144045561527,"2005-10-20"
1.62739128374866,1.21289469675785,1.09974447532601,"2005-10-21"
1.68750434028703,1.24547415899951,1.1128921708309,"2005-10-24"
1.7233646377936,1.24826646198755,1.1099231015593,"2005-10-25"
1.70761082137747,1.250128580245,1.10101672902643,"2005-10-26"
1.66449546463764,1.22927715780036,1.08850504104575,"2005-10-27"
1.70678138035638,1.24975573688241,1.10865108651087,"2005-10-28"
1.71963354394484,1.27358597143621,1.11480019340356,"2005-10-31"
1.72979025600578,1.28382596049574,1.10949913631849,"2005-11-01"
1.76088307561107,1.3169634636239,1.12010196644458,"2005-11-02"
1.79011025557557,1.33055397143761,1.11988980483518,"2005-11-03"
1.74222797723293,1.31714962298576,1.11861755113477,"2005-11-04"
1.71486662234204,1.33222958057395,1.12095073220814,"2005-11-07"
1.72916887061304,1.32645794083787,1.11437658614072,"2005-11-08"
1.71237922644287,1.33893131760081,1.11310397446233,"2005-11-09"
1.66532472022591,1.35680436513537,1.12243467021399,"2005-11-10"
1.67755512755599,1.36741527388161,1.12582770472641,"2005-11-11"
1.68398111663382,1.36201673982756,1.12158673973236,"2005-11-14"
1.68771128331845,1.34414404205225,1.11607304373393,"2005-11-15"
1.72875405738608,1.34004879841083,1.11543667823174,"2005-11-16"
1.72813285742617,1.36704269283845,1.12158673973236,"2005-11-17"
1.73331422139029,1.39068624339152,1.12413100848121,"2005-11-18"
1.77124728700189,1.39515502991403,1.12985686608903,"2005-11-21"
1.79695050158188,1.39999508588251,1.13431011201847,"2005-11-22"
1.79135376809233,1.40334674135426,1.13685509672326,"2005-11-23"
1.79860901275843,1.40148383613849,1.14067209647649,"2005-11-25"
1.73974002503529,1.38417031596726,1.1336745817982,"2005-11-28"
1.74264279045989,1.38603260910434,1.13749098492149,"2005-11-29"
1.74803183918672,1.37765456342263,1.13112900046346,"2005-11-30"
1.79964613854224,1.39589975480128,1.13982380801689,"2005-12-01"
1.80296223373121,1.38957024905832,1.13939936547212,"2005-12-02"
1.81374070205053,1.3718838855245,1.13473407725928,"2005-12-05"
1.82514055576257,1.38454254725116,1.13388566947369,"2005-12-06"
1.81726540916633,1.37933008511916,1.12688791614342,"2005-12-07"
1.8469066606265,1.36890463621628,1.12625202794519,"2005-12-08"
1.82244658769763,1.37691001341502,1.12858413508466,"2005-12-09"
1.84607703417258,1.37206978256691,1.12964446582766,"2005-12-12"
1.84379732303613,1.37113828623912,1.14088378078193,"2005-12-13"
1.86390361869374,1.38156452210033,1.14936642672597,"2005-12-14"
1.85001581278405,1.39124489635672,1.15063879975237,"2005-12-15"
1.80607194218724,1.39050052122873,1.15085084203578,"2005-12-16"
1.79280477993899,1.3789581161547,1.14618531517096,"2005-12-19"
1.81249718953376,1.37541986412203,1.1404599348671,"2005-12-20"
1.81519245562847,1.40632502882453,1.14491306147054,"2005-12-21"
1.8099157791929,1.42291131207112,1.147085629762,"2005-12-22"
1.8076303196389,1.42943362260172,1.14772497841393,"2005-12-23"
1.76047697772683,1.41266117999328,1.14154759126171,"2005-12-27"
1.78187277324152,1.41508457441032,1.14261281437029,"2005-12-28"
1.77314778801357,1.42309799607185,1.1400563743705,"2005-12-29"
1.78145703285044,1.40557951697898,1.13451821654421,"2005-12-30"
1.85603088272422,1.40595166082306,1.14282593058759,"2006-01-03"
1.86413207193273,1.42198007806277,1.15028106043575,"2006-01-04"
1.83962063411165,1.41638856434145,1.14857720463118,"2006-01-05"
1.88199648474996,1.40893467004324,1.15368948800082,"2006-01-06"
1.88303490856354,1.41937034940425,1.16306218650079,"2006-01-09"
1.90048413728816,1.41117050606142,1.16263595406618,"2006-01-10"
1.90775477287863,1.40241131023488,1.16455292608805,"2006-01-11"
1.89466748046952,1.38601057427146,1.15581969556599,"2006-01-12"
1.91959521498015,1.38433391585737,1.15709755758792,"2006-01-13"
1.96487957946061,1.36271468441485,1.1481516881525,"2006-01-17"
1.93600490729425,1.38191052144033,1.1481516881525,"2006-01-18"
1.97713520565474,1.41191575558754,1.14879008219651,"2006-01-19"
1.97651178050094,1.38414696953719,1.13302664167503,"2006-01-20"
2.00185432823854,1.39216039119873,1.13366575167498,"2006-01-23"
1.98959870204441,1.42701075282356,1.14069512639247,"2006-01-24"
1.95033830827966,1.41359328839976,1.1389913899139,"2006-01-25"
1.95283126716355,1.43577091048804,1.14452966706617,"2006-01-26"
1.98170464130014,1.43651598513453,1.15581969556599,"2006-01-27"
2.02781974483145,1.45067992324183,1.14772497841393,"2006-01-30"
2.01514893454472,1.45608484040223,1.14325144706628,"2006-01-31"
1.97526622822312,1.44210697421697,1.14602100328337,"2006-02-01"
1.95698570414916,1.4298063785245,1.14026925193583,"2006-02-02"
1.94099026876355,1.42198007806277,1.13387910654427,"2006-02-03"
1.9733965090602,1.43185762909745,1.13089679208783,"2006-02-06"
1.89674562612645,1.41172959622568,1.12258883939247,"2006-02-07"
1.89986145386566,1.42701075282356,1.1298321656092,"2006-02-08"
1.85520014367335,1.43446613359859,1.13110943100118,"2006-02-09"
1.8508378364922,1.4415484961314,1.13110943100118,"2006-02-10"
1.84564479026018,1.43595698241008,1.12684985115276,"2006-02-13"
1.82798732047437,1.47211273300306,1.13771305058801,"2006-02-14"
1.81905613394629,1.48683462455705,1.14282593058759,"2006-02-15"
1.85416134899412,1.47546727398863,1.14942883421849,"2006-02-16"
1.86704058577487,1.47229845516585,1.14985506665311,"2006-02-17"
1.90110756244195,1.4642849460645,1.14793797530525,"2006-02-21"
1.87119483732766,1.48795367928371,1.1617839665009,"2006-02-22"
1.86745558443466,1.48087210370921,1.1583758969138,"2006-02-23"
1.88822795479556,1.48534465014369,1.15795002245715,"2006-02-24"
1.86039318990537,1.50137219298526,1.16135773406628,"2006-02-27"
1.84668358493941,1.48198958451924,1.14751174287063,"2006-02-28"
1.87244150220243,1.5099449671305,1.15006794421844,"2006-03-01"
1.90027645252544,1.49764498351672,1.14751174287063,"2006-03-02"
1.899652656506,1.50770808183457,1.14559465152277,"2006-03-03"
1.84356683003608,1.49466276125486,1.14282593058759,"2006-03-06"
1.81780872734022,1.48348008357148,1.14346420530562,"2006-03-07"
1.81988668756433,1.47677187599845,1.1526247421962,"2006-03-08"
1.80285301379796,1.4745348158229,1.15581969556599,"2006-03-09"
1.80513847335196,1.4903761118628,1.16497915852267,"2006-03-10"
1.84065868705958,1.48739458911944,1.16753559852246,"2006-03-13"
1.8738949246758,1.50304946347805,1.16860094095702,"2006-03-14"
1.88345083438744,1.53417261563434,1.16774799878383,"2006-03-15"
1.91066198869101,1.52280439066779,1.16753559852246,"2006-03-16"
1.89134415340042,1.52671819669726,1.16838746676175,"2006-03-17"
1.85686125090943,1.53901835519066,1.16860094095702,"2006-03-20"
1.8508378364922,1.53081755000989,1.16348806095744,"2006-03-21"
1.86247003753253,1.53752715661992,1.17115678432687,"2006-03-22"
1.8861503654371,1.51590888701535,1.1656183878486,"2006-03-23"
1.90160489327553,1.51766205526581,1.16912657194092,"2006-03-24"
1.90993694634974,1.52866635573069,1.1644201162617,"2006-03-27"
1.92139242990894,1.51691549414249,1.15671893622312,"2006-03-28"
1.94305357979457,1.53127730854659,1.16313676524425,"2006-03-29"
1.94367830297813,1.52642824627738,1.1582162387398,"2006-03-30"
1.91930927756577,1.53332882143898,1.15158493552339,"2006-03-31"
1.93034864986825,1.54899646201029,1.15393732808108,"2006-04-03"
1.95409146863446,1.56690256179415,1.15479337273,"2006-04-04"
1.98179346362276,1.58312789349271,1.1582162387398,"2006-04-05"
1.98387661596593,1.58424764773787,1.15329583156134,"2006-04-06"
1.95263378120614,1.57044509837766,1.14687800254021,"2006-04-07"
1.9836680040391,1.56391754145828,1.14602231586926,"2006-04-10"
1.9684632542144,1.54619891263346,1.13618162083833,"2006-04-11"
1.9557585097209,1.55030193841824,1.13618162083833,"2006-04-12"
1.96263176276985,1.55645665197503,1.13275923213248,"2006-04-13"
1.99429033792073,1.53556728065155,1.1284798441698,"2006-04-17"
2.04282033311709,1.57193717134653,1.13981831902137,"2006-04-18"
2.07468770562762,1.57921128938923,1.14366920735564,"2006-04-19"
2.05510896635386,1.57473524536224,1.14965925270428,"2006-04-20"
2.09572264886709,1.57529416064687,1.14923123037982,"2006-04-21"
2.06739704329217,1.58779088383988,1.14987296555154,"2006-04-24"
2.04552765234535,1.57846507802517,1.14944506255307,"2006-04-25"
2.01407713282284,1.57417580543872,1.16121144040311,"2006-04-26"
1.99678978695345,1.56634189771326,1.16185305624884,"2006-04-27"
2.01761834345997,1.56000023783629,1.16142539190235,"2006-04-28"
2.04573644970501,1.56130588912387,1.15907228338872,"2006-05-01"
2.09634811378195,1.58406087629732,1.16484789993418,"2006-05-02"
2.06656444991306,1.59152124114169,1.15950006706121,"2006-05-03"
2.05448405773748,1.64337182608781,1.15671893622312,"2006-05-04"
2.07614465132463,1.66053171450761,1.16484789993418,"2006-05-05"
2.06718843136533,1.65903911689986,1.16955447493939,"2006-05-08"
2.08322577456913,1.67414731754765,1.1738336242501,"2006-05-09"
2.09884793368032,1.67079032824731,1.16955447493939,"2006-05-10"
2.07406168441429,1.65586889904007,1.15629079457267,"2006-05-11"
2.01199453677814,1.61987150194842,1.145808603022,"2006-05-12"
1.97096344497842,1.62565372190187,1.15436558905752,"2006-05-15"
1.97450409931708,1.60625607378801,1.1541515182323,"2006-05-16"
1.9261823451819,1.56690256179415,1.14174340521054,"2006-05-17"
1.90014702041439,1.55272629467322,1.13382791569476,"2006-05-18"
1.90993694634974,1.5521668547497,1.13511162469017,"2006-05-19"
1.90806259136623,1.56111946744257,1.13489779251692,"2006-05-22"
1.89973128002331,1.55048836009953,1.13682323668405,"2006-05-23"
1.88223495136143,1.5439604534209,1.14709183471346,"2006-05-24"
1.94034533340219,1.55832174318612,1.15329583156134,"2006-05-25"
1.95159294676585,1.56951264021193,1.15800240656656,"2006-05-26"
1.91993437161498,1.53743254674226,1.13917634519768,"2006-05-30"
1.96159000116545,1.56578228291012,1.14687800254021,"2006-05-31"
1.97158761186351,1.59413236883722,1.15500708557726,"2006-06-01"
1.99720663994147,1.59748970789681,1.14923123037982,"2006-06-02"
1.93597097308749,1.55048836009953,1.13254528063325,"2006-06-05"
1.93534699163522,1.54769116048196,1.12933576949274,"2006-06-06"
1.86723881346357,1.53239618839362,1.12912146001553,"2006-06-07"
1.88515106794936,1.53127730854659,1.13019145616369,"2006-06-08"
1.86619668099352,1.52717445764144,1.1314751651591,"2006-06-09"
1.82870717069657,1.49975613036157,1.12420153014103,"2006-06-12"
1.77559587215408,1.49043137382461,1.11393317076361,"2006-06-13"
1.82016761829247,1.50292757237874,1.11628568264728,"2006-06-14"
1.89223311835797,1.55645665197503,1.12762463480281,"2006-06-15"
1.88077726393312,1.55906760479093,1.13083319133541,"2006-06-16"
1.81496047916583,1.5497423236151,1.12484302666077,"2006-06-19"
1.80517166582743,1.55832174318612,1.12612697430816,"2006-06-20"
1.83974580126775,1.60140666175954,1.13511162469017,"2006-06-21"
1.85235152463331,1.59697993378708,1.13375727470895,"2006-06-22"
1.88997918238403,1.60538429885249,1.13182216513667,"2006-06-23"
1.91067478355585,1.60276932380519,1.13762749385352,"2006-06-26"
1.91694686338988,1.5812902583829,1.12859702229153,"2006-06-27"
1.95248487864859,1.58745389080061,1.1283818775324,"2006-06-28"
2.00892525267772,1.642180371196,1.14988322758664,"2006-06-29"
2.01373445296436,1.65338735714739,1.14945305739437,"2006-06-30"
2.03526579987329,1.67206572535959,1.15375332740522,"2006-07-03"
2.04007407299582,1.65226742802261,1.14601288911609,"2006-07-05"
2.03986546106898,1.64049960311069,1.15869891236747,"2006-07-06"
2.01227157341698,1.62593073122943,1.15525874408919,"2006-07-07"
2.01624280277263,1.63321499229043,1.16084880872092,"2006-07-10"
2.05324406844437,1.6315340493255,1.16600882248636,"2006-07-11"
2.04822718339501,1.61005480902358,1.15590334308465,"2006-07-12"
2.02983113467179,1.55887628648011,1.14622779522324,"2006-07-13"
2.05637992292856,1.53459512481071,1.13719744298724,"2006-07-14"
1.99533896053962,1.52581616758645,1.13805766404579,"2006-07-17"
2.00265484173911,1.54001132170699,1.14171285775722,"2006-07-18"
2.0168699365829,1.57587371172738,1.15547365019634,"2006-07-19"
1.9769429118164,1.5035889671242,1.1496682021535,"2006-07-20"
1.94412278545691,1.49200843829171,1.14923779330925,"2006-07-21"
2.00265484173911,1.52992566391738,1.16063366396179,"2006-07-24"
2.04007407299582,1.5035889671242,1.16858948566203,"2006-07-25"
2.07770284334348,1.46567209125778,1.16901882057237,"2006-07-26"
2.06745953415381,1.44456683103603,1.1621386033418,"2006-07-27"
2.06181458813006,1.48210902730378,1.17439469505289,"2006-07-28"
2.08836319095399,1.46716661254142,1.16751400051835,"2006-07-31"
2.09735241795594,1.43989632086494,1.16084880872092,"2006-08-01"
2.09818927628999,1.4507295016158,1.17073926268948,"2006-08-02"
2.08334667677028,1.4873384527595,1.17826479487146,"2006-08-03"
2.06724980963003,1.46828706630509,1.17826479487146,"2006-08-04"
2.08501872454297,1.44718119400464,1.17267425293578,"2006-08-07"
2.08125592168133,1.43597455781249,1.17632956597319,"2006-08-08"
2.08919986385522,1.3952557605786,1.16880427244319,"2006-08-09"
2.08042054680987,1.41337381446916,1.17740505111687,"2006-08-10"
2.07519393723674,1.38853146407999,1.17417919231579,"2006-08-11"
2.04341891027249,1.3950693388973,1.17503965202632,"2006-08-14"
2.04969043380804,1.43634757605471,1.18600535248659,"2006-08-15"
2.03756665035167,1.48154818834326,1.19202534865861,"2006-08-16"
2.02962270817778,1.47856054481299,1.19052005130063,"2006-08-17"
2.05867947537716,1.4699685339089,1.19847587300087,"2006-08-18"
2.0733123503731,1.43989632086494,1.19460541520433,"2006-08-21"
2.08042054680987,1.44195106903041,1.19804594146058,"2006-08-22"
2.04843616618749,1.43074417051883,1.19224085139571,"2006-08-23"
2.07540329089487,1.4169226467192,1.19740062650918,"2006-08-24"
2.08522826363393,1.41804283816342,1.19589592578114,"2006-08-25"
2.05449815063209,1.44026933910716,1.2029906911409,"2006-08-28"
2.04760023501756,1.44101773646655,1.20922630937602,"2006-08-29"
2.01561566896236,1.43261171004468,1.21309652852058,"2006-08-30"
1.99847462959098,1.43858970773942,1.2133117926057,"2006-08-31"
2.02585897815203,1.44662061736355,1.21847204502313,"2006-09-01"
2.05345360753532,1.44606030304191,1.21374148549402,"2006-09-05"
1.99345737367597,1.41617521119775,1.20686114893745,"2006-09-06"
1.99094828213641,1.41766973248139,1.20320583590004,"2006-09-07"
1.94893087314661,1.40926405581878,1.20901152259485,"2006-09-08"
1.88663453054018,1.41991072744853,1.21288186106541,"2006-09-11"
1.87430083712721,1.46847383774563,1.22470730528027,"2006-09-12"
1.90837615827137,1.49593203758023,1.22040679661744,"2006-09-13"
1.87137433630115,1.48453705603091,1.22363253609253,"2006-09-14"
1.87346453509163,1.48136194154159,1.22449251849911,"2006-09-15"
1.9175743680658,1.48323035546557,1.21976195897,"2006-09-18"
1.88579878480308,1.48341677714687,1.22126689835001,"2006-09-19"
1.84168969356021,1.48640564483452,1.22664241485255,"2006-09-20"
1.86949274943751,1.462123608767,1.22062206070256,"2006-09-21"
1.85820489715107,1.45409217450398,1.22040679661744,"2006-09-22"
1.86154954899492,1.46081594636372,1.22105211156885,"2006-09-25"
1.90135845305263,1.49744352218759,1.22753091617063,"2006-09-26"
1.93385110504519,1.5077318654637,1.23077037813451,"2006-09-27"
1.93091681604053,1.50342895226643,1.22839471700887,"2006-09-28"
1.94433269541351,1.49819165722754,1.22407523551371,"2006-09-29"
1.91875705861634,1.49126957187194,1.22126821093589,"2006-10-02"
1.85230442469605,1.50567475642328,1.21608540590645,"2006-10-03"
1.88144315320358,1.5406548787306,1.23314615858615,"2006-10-04"
1.90827639541213,1.55412305824593,1.23724942138828,"2006-10-05"
1.91037252805297,1.53710114985103,1.23098623884958,"2006-10-06"
1.88668422653698,1.54102877137095,1.23638550122405,"2006-10-09"
1.9147750741569,1.56010971248216,1.23271395985205,"2006-10-10"
1.88919980822537,1.54346117208872,1.23098623884958,"2006-10-11"
1.92316016101874,1.56478564392165,1.23530548169277,"2006-10-12"
1.94957395417973,1.56740534071885,1.23336189997523,"2006-10-13"
1.99380617281764,1.59097596646788,1.2376812621444,"2006-10-16"
1.9805989053715,1.5619798752024,1.232497979811,"2006-10-17"
1.9676019187476,1.54851169568707,1.23703332202123,"2006-10-18"
2.00407766779654,1.57058517695807,1.24048876402617,"2006-10-19"
