"IYE","IYT","IYK","Dates"
1.8135391837,1.2271025892247,1.14743970515973,"2005-09-07"
1.81064272084301,1.21111543938299,1.13941419516629,"2005-09-08"
1.85884212506545,1.20535262955633,1.14807320698935,"2005-09-09"
1.8251233662313,1.21780764722573,1.14891827384892,"2005-09-12"
1.81002337475195,1.1988461439251,1.14152614635909,"2005-09-13"
1.82739881410058,1.19568580593515,1.13709044029153,"2005-09-14"
1.82946787508383,1.1988461439251,1.13983660927006,"2005-09-15"
1.84663674211347,1.21148723356536,1.14173759206301,"2005-09-16"
1.89007793654651,1.19457033594822,1.13434510659513,"2005-09-19"
1.87704496628782,1.19215384864252,1.12336329450544,"2005-09-20"
1.89111228160517,1.19642965661939,1.10667841471089,"2005-09-21"
1.88635425724874,1.20367955573568,1.11174726463003,"2005-09-22"
1.85437003833548,1.20712372343305,1.11713376040911,"2005-09-23"
1.8908523045933,1.20693756402235,1.11649763340708,"2005-09-26"
1.89250951896928,1.2065650703213,1.12455560007742,"2005-09-27"
1.90702076079621,1.22015531938056,1.12391923442336,"2005-09-28"
1.92153014829352,1.23877274692682,1.13749089840798,"2005-09-29"
1.89043786192458,1.24454360121839,1.14067284600428,"2005-09-30"
1.88525501065359,1.24528850118066,1.14279207608418,"2005-10-03"
1.81975359853523,1.232442977204,1.13155359372975,"2005-10-04"
1.7552876440733,1.20935816100035,1.11882986042913,"2005-10-05"
1.7159040937015,1.2212722758447,1.1124678744528,"2005-10-06"
1.74906933514588,1.22629936689187,1.10886291612264,"2005-10-07"
1.72626794191387,1.22499607613736,1.0978363567762,"2005-10-10"
1.76606667668623,1.23318743996709,1.09677614510617,"2005-10-11"
1.73290087894297,1.2101025363236,1.09189833614187,"2005-10-12"
1.6895789179041,1.19911834413434,1.09020199746981,"2005-10-13"
1.71362326827634,1.21699095915816,1.0976243144422,"2005-10-14"
1.73062079524965,1.21699095915816,1.1103479284168,"2005-10-17"
1.65309628078036,1.20414534774167,1.10186539977438,"2005-10-18"
1.68709114929402,1.21159172416929,1.10949916245068,"2005-10-19"
1.61806558374435,1.21326707142567,1.10144083780229,"2005-10-20"
1.62739286170252,1.21289510236363,1.0997442604782,"2005-10-21"
1.68750596282866,1.24547448571168,1.11289231709887,"2005-10-24"
1.72336647236692,1.24826713919154,1.10992348577073,"2005-10-25"
1.70761264426568,1.25012873329844,1.10101687246029,"2005-10-26"
1.66449725554581,1.22927791746292,1.0885053008197,"2005-10-27"
1.70678283176344,1.24975641447706,1.10865075446261,"2005-10-28"
1.71963444858588,1.27358674272184,1.11480093675697,"2005-10-31"
1.72979209534518,1.28382551030981,1.10949916245068,"2005-11-01"
1.76088419628116,1.31696363420944,1.12010247241123,"2005-11-02"
1.79011251052216,1.33055432046787,1.11989066872926,"2005-11-03"
1.74222908406594,1.31714988105996,1.11861757944309,"2005-11-04"
1.71486733801434,1.33222975516409,1.12095064174726,"2005-11-07"
1.72916978232674,1.32645872599285,1.11437661343692,"2005-11-08"
1.71238012570315,1.33893184370829,1.11310424010686,"2005-11-09"
1.66532632631621,1.3568039340931,1.1224355347154,"2005-11-10"
1.67755618641909,1.36741589490081,1.12582821205952,"2005-11-11"
1.68398162396439,1.36201727199079,1.12158700740132,"2005-11-14"
1.6877132768795,1.34414491928647,1.11607319076102,"2005-11-15"
1.7287558959569,1.34004923737161,1.11543682510696,"2005-11-16"
1.72813358293846,1.3670434886396,1.12158700740132,"2005-11-17"
1.73331532161168,1.39068687051516,1.12413115743135,"2005-11-18"
1.77124897165833,1.39515452149206,1.12985689707964,"2005-11-21"
1.79695239073618,1.39999527824886,1.13431038272388,"2005-11-22"
1.79135509679647,1.4033464099608,1.13685489073197,"2005-11-23"
1.79860997597809,1.40148481585389,1.14067284600428,"2005-11-25"
1.73974187175475,1.38417146602066,1.13367461369992,"2005-11-28"
1.74264352673466,1.38603279780806,1.13749089840798,"2005-11-29"
1.74803257945872,1.3776549248083,1.1311292704097,"2005-11-30"
1.79964710253117,1.39590012097301,1.13982443801622,"2005-12-01"
1.80296301474683,1.38957008893069,1.13939999537015,"2005-12-02"
1.81374223279273,1.3718830212387,1.13473458671792,"2005-12-05"
1.82514265125929,1.38454404716155,1.13388617872985,"2005-12-06"
1.81726620079108,1.3793310590232,1.1268880657515,"2005-12-07"
1.84690765967006,1.36890525762617,1.12625229672753,"2005-12-08"
1.82244775403134,1.37691011228587,1.12858488172763,"2005-12-09"
1.84607895976559,1.37207049224693,1.12964557070174,"2005-12-12"
1.84379813434043,1.37113908311462,1.1408842917082,"2005-12-13"
1.86390481577745,1.38156418499296,1.14936693967664,"2005-12-14"
1.85001681413377,1.39124578594641,1.15063895502865,"2005-12-15"
1.80607254007647,1.39050053622479,1.15085147466673,"2005-12-16"
1.79280666601827,1.37895839044248,1.14618606601449,"2005-12-19"
1.8124977921888,1.37542057468083,1.14045996838815,"2005-12-20"
1.81519380201453,1.40632452333266,1.14491321538036,"2005-12-21"
1.80991712166507,1.42291212252769,1.14708626149438,"2005-12-22"
1.80763221671476,1.42943522172775,1.14772513299481,"2005-12-23"
1.76047735636386,1.41266198776105,1.14154750571631,"2005-12-27"
1.7818740949133,1.41508389633658,1.14261249042707,"2005-12-28"
1.77314928864671,1.42309828193838,1.14005676577329,"2005-12-29"
1.78145853964682,1.40557909873138,1.13451836797328,"2005-12-30"
1.85603207396847,1.40595246683079,1.14282608399931,"2006-01-03"
1.86413326918589,1.42198010131654,1.15028145427869,"2006-01-04"
1.83962144231797,1.41638911076747,1.1485770014374,"2006-01-05"
1.88199825155261,1.40893442755544,1.15368940535311,"2006-01-06"
1.8830363052705,1.41937107149212,1.16306186743786,"2006-01-09"
1.90048554693776,1.41117035159995,1.16263623153161,"2006-01-10"
1.90775581705518,1.40241167811473,1.16455380064107,"2006-01-11"
1.89466888580473,1.38601163736776,1.15581973275268,"2006-01-12"
1.91959626793913,1.38433349203664,1.15709831103568,"2006-01-13"
1.96488029514252,1.36271565396035,1.14815124620513,"2006-01-17"
1.93600689958963,1.38191079650258,1.14815124620513,"2006-01-18"
1.97713648672592,1.41191647571992,1.14879023703159,"2006-01-19"
1.97651306110971,1.38414724518611,1.1330272700522,"2006-01-20"
2.00185618394356,1.39216136846841,1.13366638020467,"2006-01-23"
1.9895998069272,1.42701165179534,1.1406961145778,"2006-01-24"
1.95033956947473,1.41359409641204,1.1389915424105,"2006-01-25"
1.95283308650661,1.43577093735941,1.14453005953652,"2006-01-26"
1.98170722379135,1.43651714891922,1.15581973275268,"2006-01-27"
2.02782124892994,1.45067977914446,1.14772513299481,"2006-01-30"
2.01515042924485,1.45608513492185,1.14325207788361,"2006-01-31"
1.97526695160914,1.44210805202845,1.1460211574576,"2006-02-01"
1.9569865994089,1.4298077154288,1.1402695240634,"2006-02-02"
1.94099170845785,1.42198010131654,1.13387961579886,"2006-02-03"
1.97339741649235,1.4318579172618,1.13089730063069,"2006-02-06"
1.89674610583827,1.41173066606858,1.12258982325669,"2006-02-07"
1.89986212132155,1.42701165179534,1.12983183861586,"2006-02-08"
1.85520151973438,1.43446589780819,1.13110970094275,"2006-02-09"
1.85083865301868,1.44154852451835,1.13110970094275,"2006-02-10"
1.84564560293481,1.43595753396928,1.12685000075175,"2006-02-13"
1.8279890472167,1.47211311916694,1.13771332210555,"2006-02-14"
1.81905692689927,1.48683536434212,1.14282608399931,"2006-02-15"
1.85416216798576,1.47546766103248,1.14942946651008,"2006-02-16"
1.86704178518537,1.47229866649878,1.14985510241633,"2006-02-17"
1.9011093434199,1.4642850678555,1.14793753330687,"2006-02-21"
1.8711960398195,1.48795389472331,1.16178388578495,"2006-02-22"
1.86745696958593,1.48087214241151,1.15837581538451,"2006-02-23"
1.88822972622029,1.48534469001922,1.1579504181303,"2006-02-24"
1.86039475525121,1.50137258682448,1.16135777257463,"2006-02-27"
1.84668476925047,1.48198997327401,1.1475123747047,"2006-02-28"
1.87244233475304,1.50994518833885,1.1500682186845,"2006-03-01"
1.90027841831989,1.49764537637822,1.1475123747047,"2006-03-02"
1.89965480727072,1.50770830245614,1.14559480559524,"2006-03-03"
1.84356801203534,1.49466280357472,1.14282608399931,"2006-03-06"
1.81780989023389,1.48348169687494,1.14346483617373,"2006-03-07"
1.81988840829816,1.4767724382642,1.15262465929439,"2006-03-08"
1.80285435103146,1.47453537750182,1.15581973275268,"2006-03-09"
1.80513925598177,1.49037650281753,1.16497943654732,"2006-03-10"
1.84066023776771,1.48739515417173,1.16753551917915,"2006-03-13"
1.87389687090222,1.50304985775725,1.16860050388991,"2006-03-14"
1.88345204596994,1.53417319295742,1.1677485161213,"2006-03-15"
1.91066377675577,1.52280391573073,1.16753551917915,"2006-03-16"
1.89134518540468,1.52671824742588,1.16838798425183,"2006-03-17"
1.8568633699344,1.53901858402553,1.16860050388991,"2006-03-20"
1.85083865301868,1.53081847621221,1.16348798064818,"2006-03-21"
1.86247160441883,1.53752755994329,1.17115706382582,"2006-03-22"
1.88615232075378,1.51590928466782,1.16561866602581,"2006-03-23"
1.9016064891894,1.51766262825784,1.16912685095536,"2006-03-24"
1.90993873387672,1.52866658185003,1.16442051347895,"2006-03-27"
1.9213938550669,1.51691624181836,1.15671921227645,"2006-03-28"
1.94305465015337,1.53127805998985,1.16313704282921,"2006-03-29"
1.94367955923327,1.5264279471706,1.15821651515047,"2006-03-30"
1.91931125747747,1.53332904878137,1.15158497169945,"2006-03-31"
1.93034989623635,1.54899616882359,1.15393772279659,"2006-04-03"
1.95409384521113,1.56690262306392,1.15479352899777,"2006-04-04"
1.9817943772832,1.58312830877804,1.15821651515047,"2006-04-05"
1.98387790203744,1.58424788843726,1.15329622612376,"2006-04-06"
1.95263597126865,1.57044586009539,1.146878395571,"2006-04-07"
1.98366947538883,1.56391795170436,1.14602258936982,"2006-04-10"
1.96846545601813,1.54619914335193,1.13618165333835,"2006-04-11"
1.95576014580223,1.55030269485202,1.13618165333835,"2006-04-12"
1.9626334039493,1.55645706026397,1.13275878651167,"2006-04-13"
1.9942921880153,1.53556803322014,1.12848011348382,"2006-04-17"
2.0428212920431,1.57193758369632,1.13981882969337,"2006-04-18"
2.07468831732475,1.57921257804552,1.14366924164258,"2006-04-19"
2.05510993439475,1.57473583332568,1.14965916909475,"2006-04-20"
2.09572550136205,1.57529509851628,1.14923126599416,"2006-04-21"
2.06739894761231,1.58779165010775,1.14987335929708,"2006-04-24"
2.04552954044427,1.57846601672637,1.14944533687047,"2006-04-25"
2.01407899759391,1.57417674301476,1.16121147887655,"2006-04-26"
1.99679108260306,1.56634300811398,1.16185345285345,"2006-04-27"
2.01761909825991,1.56000047217511,1.16142566907888,"2006-04-28"
2.04573815252584,1.56130594892552,1.15907208269961,"2006-05-01"
2.09634966871011,1.58406076718838,1.16484841657954,"2006-05-02"
2.06656561188381,1.59152113398974,1.15950022445224,"2006-05-03"
2.05448502531484,1.64337208229662,1.15671921227645,"2006-05-04"
2.0761463767002,1.66053249985682,1.16484841657954,"2006-05-05"
2.06719033553075,1.65903850282015,1.16955487338197,"2006-05-08"
2.08322731976403,1.67414775670915,1.17383354640983,"2006-05-09"
2.09884856329787,1.67079076652821,1.16955487338197,"2006-05-10"
2.07406340824485,1.65586933340678,1.1562915478279,"2006-05-11"
2.01199528740672,1.61987245151133,1.14580911512359,"2006-05-12"
1.97096490690477,1.62565379858321,1.1543657452232,"2006-05-15"
1.97450593473557,1.60625562074195,1.1541517936729,"2006-05-16"
1.92618340302677,1.56690262306392,1.14174427432001,"2006-05-17"
1.90014935697876,1.55272687686329,1.13382830561112,"2006-05-18"
1.90993873387672,1.55216708703368,1.13511177626085,"2006-05-19"
1.90806382120406,1.56111970207499,1.13489865999268,"2006-05-22"
1.89973176194969,1.55048859194321,1.13682350798923,"2006-05-23"
1.88223671834096,1.54396103331152,1.1470923471213,"2006-05-24"
1.94034677261812,1.55832232684399,1.15329622612376,"2006-05-25"
1.95159439432449,1.56951340168505,1.15800256360017,"2006-05-26"
1.91993561025849,1.53743260028147,1.13917673639045,"2006-05-30"
1.96159145613922,1.56578321828437,1.146878395571,"2006-05-31"
1.97158907425283,1.5941336614076,1.15500759987409,"2006-06-01"
1.99720737960139,1.59749047670887,1.14923126599416,"2006-06-02"
1.93597352165658,1.55048859194321,1.13254483496138,"2006-06-05"
1.93534805627779,1.5476912167122,1.12933615833703,"2006-06-06"
1.86724056931999,1.53239694013038,1.12912220678674,"2006-06-07"
1.88515302252482,1.53127805998985,1.1301918452122,"2006-06-08"
1.86619825064399,1.52717520800844,1.13147555451397,"2006-06-09"
1.82870815624099,1.49975599913784,1.12420179843401,"2006-06-12"
1.77559718917008,1.49043141503449,1.11393295930195,"2006-06-13"
1.82016933923468,1.50292779174629,1.11628654568122,"2006-06-14"
1.89223433645457,1.55645706026397,1.12762442660865,"2006-06-15"
1.88077847353255,1.55906836352412,1.13083334188503,"2006-06-16"
1.81496182537982,1.5497423803834,1.12484341443286,"2006-06-19"
1.80517263391482,1.55832232684399,1.12612724306066,"2006-06-20"
1.83974660956691,1.60140673208041,1.13511177626085,"2006-06-21"
1.85235234228254,1.59698035270607,1.13375766460845,"2006-06-22"
1.88998058424178,1.60538594413381,1.13182279322639,"2006-06-23"
1.91067712792899,1.60277044376154,1.13762764602462,"2006-06-26"
1.9169488415493,1.58129014854717,1.12859741095952,"2006-06-27"
1.95248484340511,1.58745448210041,1.12838238547506,"2006-06-28"
2.00892711362748,1.64218132661096,1.1498833826826,"2006-06-29"
2.01373594661533,1.65338744110381,1.1494534510397,"2006-06-30"
2.0352680512266,1.67206581421571,1.15375408005487,"2006-07-03"
2.04007595704965,1.65226768656491,1.14601352059245,"2006-07-05"
2.03986678866919,1.6405009078441,1.15869883091527,"2006-07-06"
2.012272509684,1.62593220702081,1.15525901979404,"2006-07-07"
2.01624429828412,1.63321629511294,1.16084872778179,"2006-07-10"
2.05324633313273,1.63153500194772,1.16600922008276,"2006-07-11"
2.04822851719738,1.610054356974,1.15590433489945,"2006-07-12"
2.02983189853034,1.55887704516311,1.14622830742487,"2006-07-13"
2.05638052104622,1.53459535248528,1.13719783370774,"2006-07-14"
1.99534006968014,1.52581621807845,1.13805793564557,"2006-07-17"
2.00265669803791,1.54001190056167,1.14171277225126,"2006-07-18"
2.01687161799252,1.57587429998946,1.15547380662646,"2006-07-19"
1.97694345101311,1.50358953642459,1.14966871517619,"2006-07-20"
1.94412348574285,1.4920090045543,1.14923842555524,"2006-07-21"
2.00265669803791,1.52992554060772,1.1606334636453,"2006-07-24"
2.04007595704965,1.50358953642459,1.16858940657023,"2006-07-25"
2.07770438444184,1.46567186365332,1.16901933821313,"2006-07-26"
2.0674605113555,1.44456616069606,1.16213947731863,"2006-07-27"
2.06181723004136,1.48211029048825,1.17439461734652,"2006-07-28"
2.08836492539244,1.46716717228752,1.16751404049591,"2006-07-31"
2.09735415906198,1.43989722321685,1.16084872778179,"2006-08-01"
2.09819046171788,1.45073040680946,1.17073990006685,"2006-08-02"
2.0833480366219,1.48734024195477,1.17826519539277,"2006-08-03"
2.06725115754208,1.46828745146543,1.17826519539277,"2006-08-04"
2.0850210127996,1.4471815736285,1.17267429414484,"2006-08-07"
2.08125765084809,1.43597467217713,1.17632996603266,"2006-08-08"
2.08920141348129,1.39525638890091,1.16880490935876,"2006-08-09"
2.08042153362516,1.41337392290517,1.17740473547689,"2006-08-10"
2.07519584734009,1.38853235295789,1.1741798305141,"2006-08-11"
2.04342061137433,1.39506926765203,1.17504005177795,"2006-08-14"
2.04969176869575,1.43634751563752,1.18600527755112,"2006-08-15"
2.03756704908197,1.48154927650094,1.19202539448585,"2006-08-16"
2.02962402818062,1.47856110754794,1.19052093205075,"2006-08-17"
2.05868026063344,1.46996856975098,1.19847615901958,"2006-08-18"
2.07331444451378,1.43989722321685,1.19460581962536,"2006-08-21"
2.08042153362516,1.44195170960181,1.19804575007261,"2006-08-22"
2.04843768557783,1.43074507046995,1.1922410166004,"2006-08-23"
2.07540483028758,1.41692293096581,1.19740079294525,"2006-08-24"
2.08522962488117,1.41804321014372,1.19589585320609,"2006-08-25"
2.05450023081768,1.4402706787561,1.20299145554115,"2006-08-28"
2.0476015683549,1.44101724007525,1.20922731391644,"2006-08-29"
2.01561790574053,1.43261252304586,1.21309705668057,"2006-08-30"
1.99847592649029,1.43858956047055,1.21331136620892,"2006-08-31"
2.02586085166207,1.44662134659971,1.21847245513998,"2006-09-01"
2.05345457434837,1.44606120701075,1.21374225245997,"2006-09-05"
1.99345848142087,1.41617575756781,1.20686191426139,"2006-09-06"
1.99094994431912,1.41767010436382,1.20320624237358,"2006-09-07"
1.94893176243182,1.40926529989459,1.20901181112791,"2006-09-08"
1.88663611535006,1.4199108375993,1.21288203119612,"2006-09-11"
1.87430259822175,1.46847544711267,1.2247078362112,"2006-09-12"
1.90837757377474,1.49593120583469,1.22040756517408,"2006-09-13"
1.87137628065798,1.48453727057427,1.22363270878891,"2006-09-14"
1.8734661101329,1.48136285477074,1.2244925720747,"2006-09-15"
1.91757504865993,1.48323004502714,1.21976248872071,"2006-09-18"
1.88579999812713,1.48341769091504,1.22126718980784,"2006-09-19"
1.84169143046602,1.48640516034936,1.22664282691928,"2006-09-20"
1.8694946923987,1.46212434206988,1.22062259065854,"2006-09-21"
1.85820571914194,1.45409238106106,1.22040756517408,"2006-09-22"
1.86155130063143,1.46081615468457,1.22105264162745,"2006-09-25"
1.90136023421666,1.49744391499624,1.2275313284494,"2006-09-26"
1.93385291031006,1.50773226097119,1.23077102983843,"2006-09-27"
1.93091824826303,1.5034291717655,1.22839524881981,"2006-09-28"
1.94433432301995,1.49819170047309,1.22407624359786,"2006-09-29"
1.91875959441732,1.49127101233907,1.22126790576395,"2006-10-02"
1.85230635490812,1.50567427699279,1.21608545747567,"2006-10-03"
1.8814449195958,1.54065510799476,1.23314645287899,"2006-10-04"
1.90827725454262,1.55412434032109,1.23724935868232,"2006-10-05"
1.910374501336,1.53710137818297,1.23098641330094,"2006-10-06"
1.8866848842189,1.54102970025187,1.236386034942,"2006-10-09"
1.91477593810767,1.56010959709035,1.23271413471573,"2006-10-10"
1.88920102407207,1.54346087745001,1.23098641330094,"2006-10-11"
1.92316177292084,1.56478657903446,1.23530589582695,"2006-10-12"
1.94957484394194,1.56740575187985,1.23336231364557,"2006-10-13"
1.99380765168718,1.59097638381191,1.2376811995415,"2006-10-16"
1.98060055987774,1.56198063469954,1.23249839327517,"2006-10-17"
1.9676033781806,1.54851210189189,1.23703349791573,"2006-10-18"
2.00407971058365,1.57058576383287,1.24048846344125,"2006-10-19"
