"date","ALB","SQM","MALRY","LTHM","SGML","GNENF","PILBF","TSLA","F","LI","ON","RIVN","XPEV","LVWR","AEHR"
2000-07-20,7.78988742828369,1.00830101966858,NA,NA,NA,NA,NA,NA,12.6682739257812,NA,21,NA,NA,NA,7.6875
2000-07-21,8.24811363220215,0.997189939022064,NA,NA,NA,NA,NA,NA,12.6682739257812,NA,20.5,NA,NA,NA,7.625
2000-07-22,8.03288585489446,0.988856973973188,NA,NA,NA,NA,NA,NA,12.670617276972,NA,20.7670454545455,NA,NA,NA,7.59090909090909
2000-07-23,8.05668939243663,0.967014212499965,NA,NA,NA,NA,NA,NA,12.6828528751027,NA,20.7784090909091,NA,NA,NA,7.65340909090909
2000-07-24,7.87716674804688,0.966635525226593,NA,NA,NA,NA,NA,NA,12.6513833999634,NA,20.75,NA,NA,NA,7.875
2000-07-25,8.31357383728027,0.936080694198608,NA,NA,NA,NA,NA,NA,12.786509513855,NA,21.125,NA,NA,NA,7.5
2000-07-26,8.2044734954834,0.930525243282318,NA,NA,NA,NA,NA,NA,12.6344909667969,NA,21.1875,NA,NA,NA,7.5
2000-07-27,8.24811363220215,0.916637122631073,NA,NA,NA,NA,NA,NA,12.7020511627197,NA,20,NA,NA,NA,7.375
2000-07-28,8.37903690338135,0.919414520263672,NA,NA,NA,NA,NA,NA,12.4655828475952,NA,20,NA,NA,NA,7.375
2000-07-29,8.40879214893688,0.923581147735769,NA,NA,NA,NA,NA,NA,12.5838196494363,NA,20.7727272727273,NA,NA,NA,7.29545454545454
2000-07-30,8.51095199584961,0.928378996523944,NA,NA,NA,NA,NA,NA,12.6468909870495,NA,21.3011363636364,NA,NA,NA,7.17045454545455
2000-07-31,8.61906242370605,0.902748465538025,NA,NA,NA,NA,NA,NA,12.5838251113892,NA,22.125,NA,NA,NA,7.125
2000-08-01,8.61906242370605,0.955524742603302,NA,NA,NA,NA,NA,NA,12.6682739257812,NA,21.625,NA,NA,NA,7
2000-08-02,8.53178215026855,0.977746069431305,NA,NA,NA,NA,NA,NA,12.5838251113892,NA,21.75,NA,NA,NA,7
2000-08-03,8.53178215026855,0.983301520347595,NA,NA,NA,NA,NA,NA,13.8193302154541,NA,20.4375,NA,NA,NA,7
2000-08-04,8.42267513275146,0.977746069431305,NA,NA,NA,NA,NA,NA,13.7602682113647,NA,20.75,NA,NA,NA,6.75
2000-08-05,8.50103239579634,0.985069071704691,NA,NA,NA,NA,NA,NA,13.6439509825273,NA,20.8068181818182,NA,NA,NA,6.74431818181818
2000-08-06,8.51690157977018,0.996937358921224,NA,NA,NA,NA,NA,NA,13.7792755907232,NA,20.5738636363636,NA,NA,NA,6.63068181818182
2000-08-07,8.55359935760498,0.988856673240662,NA,NA,NA,NA,NA,NA,13.7898006439209,NA,20.875,NA,NA,NA,6.5
2000-08-08,8.57541942596436,1.00552308559418,NA,NA,NA,NA,NA,NA,13.937442779541,NA,20.6875,NA,NA,NA,6.25
2000-08-09,8.4663200378418,1.03885519504547,NA,NA,NA,NA,NA,NA,13.937442779541,NA,20,NA,NA,NA,6.875
2000-08-10,8.42267513275146,1.06663239002228,NA,NA,NA,NA,NA,NA,13.937442779541,NA,17.25,NA,NA,NA,7.125
2000-08-11,8.40085792541504,1.07774293422699,NA,NA,NA,NA,NA,NA,13.7602682113647,NA,17.25,NA,NA,NA,5.5
2000-08-12,8.51789340105924,1.0630970380523,NA,NA,NA,NA,NA,NA,13.7589276487177,NA,17.6051136363636,NA,NA,NA,6.36363636363636
2000-08-13,8.62401962280273,1.06208699941635,NA,NA,NA,NA,NA,NA,13.6247072219849,NA,17.2556818181818,NA,NA,NA,6.58522727272727
2000-08-14,8.70634174346924,1.06663239002228,NA,NA,NA,NA,NA,NA,13.7012119293213,NA,17,NA,NA,NA,7
2000-08-15,8.5972375869751,1.06107687950134,NA,NA,NA,NA,NA,NA,13.4354581832886,NA,17.25,NA,NA,NA,6.5
2000-08-16,8.96818923950195,1.02774500846863,NA,NA,NA,NA,NA,NA,13.3763990402222,NA,17.125,NA,NA,NA,6.5
2000-08-17,8.83726692199707,1.04996562004089,NA,NA,NA,NA,NA,NA,12.785831451416,NA,16.875,NA,NA,NA,6.75
2000-08-18,8.68451881408691,1.04996562004089,NA,NA,NA,NA,NA,NA,13.1106462478638,NA,17,NA,NA,NA,6.875
2000-08-19,8.77081108093262,1.05880395390771,NA,NA,NA,NA,NA,NA,13.050246368755,NA,16.8409090909091,NA,NA,NA,6.69318181818182
2000-08-20,8.78271371668035,1.06991478529843,NA,NA,NA,NA,NA,NA,13.0126649683172,NA,16.6960227272727,NA,NA,NA,6.625
2000-08-21,8.72816181182861,1.08329856395721,NA,NA,NA,NA,NA,NA,12.8744173049927,NA,16.25,NA,NA,NA,6.5
2000-08-22,8.94636917114258,1.08607542514801,NA,NA,NA,NA,NA,NA,13.228762626648,NA,16.75,NA,NA,NA,6.5
2000-08-23,8.79362392425537,1.07218754291534,NA,NA,NA,NA,NA,NA,12.9334735870361,NA,17,NA,NA,NA,6.75
2000-08-24,8.64088439941406,1.05552124977112,NA,NA,NA,NA,NA,NA,13.1106462478638,NA,17.4375,NA,NA,NA,6.75
2000-08-25,8.85908603668213,1.0444108247757,NA,NA,NA,NA,NA,NA,13.051586151123,NA,17.6875,NA,NA,NA,6
2000-08-26,8.74998491460627,1.05173363468864,NA,NA,NA,NA,NA,NA,12.7965690439398,NA,17.4715909090909,NA,NA,NA,6.42045454545455
2000-08-27,8.69245867295699,1.04807212136009,NA,NA,NA,NA,NA,NA,12.451622876254,NA,17.4715909090909,NA,NA,NA,6.52272727272727
2000-08-28,8.64088439941406,1.05552124977112,NA,NA,NA,NA,NA,NA,12.3724346160889,NA,17.625,NA,NA,NA,6.75
2000-08-29,8.64088439941406,1.03885519504547,NA,NA,NA,NA,NA,NA,11.9295043945312,NA,17.25,NA,NA,NA,6.375
2000-08-30,8.68451881408691,1.03052246570587,NA,NA,NA,NA,NA,NA,12.2247877120972,NA,17.375,NA,NA,NA,6.5
2000-08-31,8.66270351409912,1.03607761859894,NA,NA,NA,NA,NA,NA,11.4275226593018,NA,17,NA,NA,NA,6.75
2000-09-01,8.5972375869751,1.03607761859894,NA,NA,NA,NA,NA,NA,11.81139087677,NA,17.5,NA,NA,NA,7
2000-09-02,8.60936228434245,1.03283707300822,NA,NA,NA,NA,NA,NA,11.878650188446,NA,17.3159722222222,NA,NA,NA,6.85416666666667
2000-09-03,8.54113129207066,1.02635591370719,NA,NA,NA,NA,NA,NA,12.0729282924107,NA,17.2142857142857,NA,NA,NA,6.93303571428571
2000-09-04,8.46147108078003,1.01956609222624,NA,NA,NA,NA,NA,NA,12.2625194655524,NA,17.0416666666667,NA,NA,NA,7
2000-09-05,8.53178215026855,1.02774500846863,NA,NA,NA,NA,NA,NA,12.4610147476196,NA,17.375,NA,NA,NA,6.875
2000-09-06,8.4663200378418,1.00274574756622,NA,NA,NA,NA,NA,NA,12.3133764266968,NA,16.9375,NA,NA,NA,7.25
2000-09-07,8.1171932220459,1.00552308559418,NA,NA,NA,NA,NA,NA,12.2247877120972,NA,16.25,NA,NA,NA,7.0625
2000-09-08,8.09537696838379,0.999967575073242,NA,NA,NA,NA,NA,NA,12.2838468551636,NA,15.5,NA,NA,NA,7.125
2000-09-09,8.18931219794533,1.00085147944364,NA,NA,NA,NA,NA,NA,12.228816205805,NA,16.1903409090909,NA,NA,NA,7.09090909090909
2000-09-10,8.18079939755527,0.996558633717624,NA,NA,NA,NA,NA,NA,12.1670751571655,NA,16.3267045454545,NA,NA,NA,7.07386363636364
2000-09-11,8.26993179321289,0.997189939022064,NA,NA,NA,NA,NA,NA,12.2838468551636,NA,16.5,NA,NA,NA,7.125
2000-09-12,8.2044734954834,0.997189939022064,NA,NA,NA,NA,NA,NA,11.8409204483032,NA,16.625,NA,NA,NA,6.9375
2000-09-13,7.97998332977295,0.980523467063904,NA,NA,NA,NA,NA,NA,11.9590349197388,NA,16.6875,NA,NA,NA,7
2000-09-14,7.95805740356445,0.983301520347595,NA,NA,NA,NA,NA,NA,12.2247877120972,NA,15.875,NA,NA,NA,7
2000-09-15,7.60728788375854,1.00830101966858,NA,NA,NA,NA,NA,NA,12.2247877120972,NA,14.875,NA,NA,NA,7
2000-09-16,7.63443350791931,0.996937524188649,NA,NA,NA,NA,NA,NA,12.1711010499434,NA,14.5426136363636,NA,NA,NA,6.99147727272727
2000-09-17,7.43290105733005,0.99479109861634,NA,NA,NA,NA,NA,NA,12.1657332507047,NA,13.4375,NA,NA,NA,6.97443181818182
2000-09-18,7.38805818557739,1.00552308559418,NA,NA,NA,NA,NA,NA,12.2838468551636,NA,12,NA,NA,NA,7
2000-09-19,7.25651931762695,0.988856673240662,NA,NA,NA,NA,NA,NA,12.1657361984253,NA,13.0625,NA,NA,NA,7
2000-09-20,7.03729295730591,0.974968731403351,NA,NA,NA,NA,NA,NA,11.8409204483032,NA,13.3125,NA,NA,NA,6.875
2000-09-21,6.99344491958618,0.955524742603302,NA,NA,NA,NA,NA,NA,11.7228097915649,NA,12.8125,NA,NA,NA,6.6875
2000-09-22,6.88383102416992,0.955524742603302,NA,NA,NA,NA,NA,NA,12.1066799163818,NA,12.25,NA,NA,NA,6.25
2000-09-23,6.88980973850597,0.948959209702232,NA,NA,NA,NA,NA,NA,11.9268227924,NA,12.4460227272727,NA,NA,NA,6.46022727272727
2000-09-24,6.82304430007934,0.935575707392259,NA,NA,NA,NA,NA,NA,11.8704487193714,NA,12.1846590909091,NA,NA,NA,6.42613636363636
2000-09-25,6.79614114761353,0.930525243282318,NA,NA,NA,NA,NA,NA,12.0180912017822,NA,12.75,NA,NA,NA,6.125
2000-09-26,6.55498361587524,0.919414520263672,NA,NA,NA,NA,NA,NA,11.5161037445068,NA,11.5625,NA,NA,NA,6.75
2000-09-27,6.90574932098389,0.911081552505493,NA,NA,NA,NA,NA,NA,11.6932735443115,NA,10.75,NA,NA,NA,6.625
2000-09-28,7.14690542221069,0.930525243282318,NA,NA,NA,NA,NA,NA,11.8409204483032,NA,10.375,NA,NA,NA,6.875
2000-09-29,7.08113718032837,0.924970030784607,NA,NA,NA,NA,NA,NA,12.0476217269897,NA,10.875,NA,NA,NA,6.5625
2000-09-30,6.96554257652976,0.914111830971458,NA,NA,NA,NA,NA,NA,12.0261448513378,NA,10.9744318181818,NA,NA,NA,6.71022727272727
2000-10-01,6.90874247117476,0.903001162138852,NA,NA,NA,NA,NA,NA,12.1670763709328,NA,11.21875,NA,NA,NA,6.74431818181818
2000-10-02,6.6645998954773,0.89441567659378,NA,NA,NA,NA,NA,NA,12.3133764266968,NA,11,NA,NA,NA,6.8125
2000-10-03,6.92767524719238,0.89441567659378,NA,NA,NA,NA,NA,NA,12.1066799163818,NA,11.875,NA,NA,NA,6.8125
2000-10-04,7.1249852180481,0.880527377128601,NA,NA,NA,NA,NA,NA,12.4610147476196,NA,12.125,NA,NA,NA,6.75
2000-10-05,7.1907548904419,0.899970531463623,NA,NA,NA,NA,NA,NA,12.2543182373047,NA,12.0625,NA,NA,NA,6.5
2000-10-06,7.67305707931519,0.888860404491425,NA,NA,NA,NA,NA,NA,11.9590349197388,NA,11.6875,NA,NA,NA,7
2000-10-07,7.44087422977794,0.888733977621252,NA,NA,NA,NA,NA,NA,12.079831643538,NA,11.7244318181818,NA,NA,NA,6.70738636363636
2000-10-08,7.45283246040344,0.884441175244071,NA,NA,NA,NA,NA,NA,11.9966143261303,NA,11.5454545454545,NA,NA,NA,6.56534090909091
2000-10-09,7.5853681564331,0.888860404491425,NA,NA,NA,NA,NA,NA,12.2247877120972,NA,12,NA,NA,NA,6.5
2000-10-10,7.43190336227417,0.877749383449554,NA,NA,NA,NA,NA,NA,11.8704462051392,NA,10.8125,NA,NA,NA,6.5
2000-10-11,7.16883182525635,0.874971330165863,NA,NA,NA,NA,NA,NA,11.3979911804199,NA,10.4375,NA,NA,NA,6.25
2000-10-12,7.01536846160889,0.849972367286682,NA,NA,NA,NA,NA,NA,11.0436553955078,NA,10.875,NA,NA,NA,6.1875
2000-10-13,6.99344491958618,0.861083388328552,NA,NA,NA,NA,NA,NA,11.9885654449463,NA,11.625,NA,NA,NA,6.25
2000-10-14,7.02035117149353,0.861335803161968,NA,NA,NA,NA,NA,NA,11.6463022232056,NA,11.0085227272727,NA,NA,NA,6.28409090909091
2000-10-15,6.98547415299849,0.860199519179084,NA,NA,NA,NA,NA,NA,11.6583815487948,NA,10.78125,NA,NA,NA,6.30113636363636
2000-10-16,6.88383102416992,0.86941659450531,NA,NA,NA,NA,NA,NA,11.6342210769653,NA,11,NA,NA,NA,6.5
2000-10-17,6.97152328491211,0.855527579784393,NA,NA,NA,NA,NA,NA,11.5456352233887,NA,9.9375,NA,NA,NA,6
2000-10-18,7.1907548904419,0.84441751241684,NA,NA,NA,NA,NA,NA,11.8409204483032,NA,10.125,NA,NA,NA,6.5
2000-10-19,7.16883182525635,0.838861703872681,NA,NA,NA,NA,NA,NA,12.1066799163818,NA,10.5,NA,NA,NA,6
2000-10-20,7.30036640167236,0.849972367286682,NA,NA,NA,NA,NA,NA,11.8409204483032,NA,10.9375,NA,NA,NA,6.25
2000-10-21,7.26050797375766,0.846184765750711,NA,NA,NA,NA,NA,NA,11.9201110926541,NA,10.5440340909091,NA,NA,NA,6.20170454545455
2000-10-22,7.31730855594982,0.843533410267396,NA,NA,NA,NA,NA,NA,11.9550080732866,NA,10.4346590909091,NA,NA,NA,6.19602272727273
2000-10-23,7.23460006713867,0.84441751241684,NA,NA,NA,NA,NA,NA,11.8999767303467,NA,10.625,NA,NA,NA,6.25
2000-10-24,7.45382785797119,0.849972367286682,NA,NA,NA,NA,NA,NA,12.1952657699585,NA,10.0625,NA,NA,NA,6.25
2000-10-25,7.45382785797119,0.838861703872681,NA,NA,NA,NA,NA,NA,11.8704462051392,NA,9.65625,NA,NA,NA,5.9375
2000-10-26,7.65113639831543,0.802751660346985,NA,NA,NA,NA,NA,NA,11.8704462051392,NA,10.125,NA,NA,NA,5.9375
2000-10-27,7.80459594726562,0.819418132305145,NA,NA,NA,NA,NA,NA,12.0771503448486,NA,9.5,NA,NA,NA,6.25
2000-10-28,7.82353041388772,0.817902814258229,NA,NA,NA,NA,NA,NA,12.1831461299549,NA,9.82102272727273,NA,NA,NA,6.125
2000-10-29,7.94610058177601,0.817397719079798,NA,NA,NA,NA,NA,NA,12.3803491592407,NA,9.92755681818182,NA,NA,NA,6.11079545454545
2000-10-30,8.22113418579102,0.808307230472565,NA,NA,NA,NA,NA,NA,12.6687545776367,NA,10,NA,NA,NA,6.25
2000-10-31,8.13344573974609,0.822195172309875,NA,NA,NA,NA,NA,NA,12.4894819259644,NA,10.0625,NA,NA,NA,6.0625
2000-11-01,7.56344413757324,0.822195172309875,NA,NA,NA,NA,NA,NA,12.3400869369507,NA,10.0625,NA,NA,NA,5.75
2000-11-02,7.40998363494873,0.861083388328552,NA,NA,NA,NA,NA,NA,12.4596033096313,NA,10.125,NA,NA,NA,5.875
2000-11-03,7.05921363830566,0.899970531463623,NA,NA,NA,NA,NA,NA,12.1010541915894,NA,10.625,NA,NA,NA,5.875
2000-11-04,7.3482001694766,0.878506752577695,NA,NA,NA,NA,NA,NA,12.2789699381048,NA,10.1633522727273,NA,NA,NA,5.92329545454546
2000-11-05,7.40201156789606,0.883178412914276,NA,NA,NA,NA,NA,NA,12.2939088561318,NA,9.86931818181818,NA,NA,NA,5.95738636363636
2000-11-06,7.3661379814148,0.897193193435669,NA,NA,NA,NA,NA,NA,12.638876914978,NA,9.875,NA,NA,NA,6.125
2000-11-07,7.54152250289917,0.883304536342621,NA,NA,NA,NA,NA,NA,11.9516534805298,NA,9.6875,NA,NA,NA,6
2000-11-08,7.73882913589478,0.861083388328552,NA,NA,NA,NA,NA,NA,11.862021446228,NA,9.03125,NA,NA,NA,5.75
2000-11-09,7.65113639831543,0.852750539779663,NA,NA,NA,NA,NA,NA,12.1608123779297,NA,8.5,NA,NA,NA,5.5625
2000-11-10,7.40998363494873,0.852750539779663,NA,NA,NA,NA,NA,NA,11.9815340042114,NA,7.8125,NA,NA,NA,5.5
2000-11-11,7.54949370297519,0.851235365325754,NA,NA,NA,NA,NA,NA,12.0603083697232,NA,8.22443181818182,NA,NA,NA,5.51136363636364
2000-11-12,7.56942363218828,0.844796175306494,NA,NA,NA,NA,NA,NA,12.1078440059315,NA,8.12926136363636,NA,NA,NA,5.45596590909091
2000-11-13,7.54152250289917,0.84441751241684,NA,NA,NA,NA,NA,NA,12.1010541915894,NA,8.0625,NA,NA,NA,5
2000-11-14,7.62921380996704,0.84441751241684,NA,NA,NA,NA,NA,NA,12.1010541915894,NA,8.1875,NA,NA,NA,5.75
2000-11-15,7.76074838638306,0.822195172309875,NA,NA,NA,NA,NA,NA,12.549241065979,NA,8.0625,NA,NA,NA,6
2000-11-16,7.4757513999939,0.830528736114502,NA,NA,NA,NA,NA,NA,11.9516534805298,NA,8.1875,NA,NA,NA,6.15625
2000-11-17,7.69498491287231,0.822195172309875,NA,NA,NA,NA,NA,NA,11.9217748641968,NA,9.0625,NA,NA,NA,6
2000-11-18,7.64615479382602,0.818407681855288,NA,NA,NA,NA,NA,NA,11.8185568722812,NA,8.46590909090909,NA,NA,NA,6.00568181818182
2000-11-19,7.65218146642049,0.80976204645066,NA,NA,NA,NA,NA,NA,11.590259597415,NA,8.28869047619048,NA,NA,NA,5.99107142857143
2000-11-20,7.62921380996704,0.813862502574921,NA,NA,NA,NA,NA,NA,11.2345552444458,NA,8.34375,NA,NA,NA,6
2000-11-21,7.69498491287231,0.783308029174805,NA,NA,NA,NA,NA,NA,11.6528644561768,NA,7.875,NA,NA,NA,6.125
2000-11-22,7.69498491287231,0.794418752193451,NA,NA,NA,NA,NA,NA,11.3839521408081,NA,7.5625,NA,NA,NA,5.5
2000-11-23,7.71690563533617,0.799370288848877,NA,NA,NA,NA,NA,NA,11.4748883454696,NA,7.82336956521739,NA,NA,NA,5.60326086956522
2000-11-24,7.76074838638306,0.808307230472565,NA,NA,NA,NA,NA,NA,11.5034675598145,NA,7.9375,NA,NA,NA,5.375
2000-11-25,7.74126312467787,0.803677691353692,NA,NA,NA,NA,NA,NA,11.5648873117235,NA,7.77777777777778,NA,NA,NA,5.42361111111111
2000-11-26,7.74101982116699,0.804696124792099,NA,NA,NA,NA,NA,NA,11.5856376171112,NA,7.646875,NA,NA,NA,5.3625
2000-11-27,7.80459594726562,0.802751660346985,NA,NA,NA,NA,NA,NA,11.7425060272217,NA,7.75,NA,NA,NA,5.375
2000-11-28,7.56344413757324,0.805529475212097,NA,NA,NA,NA,NA,NA,11.5333461761475,NA,7.5625,NA,NA,NA,5.25
2000-11-29,7.82652235031128,0.805529475212097,NA,NA,NA,NA,NA,NA,11.6827459335327,NA,7.375,NA,NA,NA,5.5
2000-11-30,7.73882913589478,0.811084687709808,NA,NA,NA,NA,NA,NA,10.8760051727295,NA,6.625,NA,NA,NA,5.25
2000-12-01,8.06766986846924,0.811084687709808,NA,NA,NA,NA,NA,NA,11.5632257461548,NA,6.875,NA,NA,NA,5.5
2000-12-02,7.99193837425926,0.810327210209586,NA,NA,NA,NA,NA,NA,11.432843988592,NA,7.10085227272727,NA,NA,NA,5.49431818181818
2000-12-03,8.07664121281017,0.811084815047004,NA,NA,NA,NA,NA,NA,11.4722297408364,NA,7.28125,NA,NA,NA,5.59375
2000-12-04,8.08959674835205,0.805529475212097,NA,NA,NA,NA,NA,NA,11.3839521408081,NA,7.09375,NA,NA,NA,5.25
2000-12-05,8.39651775360107,0.816640436649323,NA,NA,NA,NA,NA,NA,11.8321323394775,NA,8.125,NA,NA,NA,6.25
2000-12-06,7.95805740356445,0.822195172309875,NA,NA,NA,NA,NA,NA,11.4138298034668,NA,7.78125,NA,NA,NA,6.125
2000-12-07,7.89228677749634,0.816640436649323,NA,NA,NA,NA,NA,NA,11.4735889434814,NA,7.25,NA,NA,NA,5.8125
2000-12-08,8.04575157165527,0.827751457691193,NA,NA,NA,NA,NA,NA,11.5333461761475,NA,8.6875,NA,NA,NA,6.0625
2000-12-09,8.00201277299361,0.817903001200069,NA,NA,NA,NA,NA,NA,11.4708725755865,NA,8.27982954545454,NA,NA,NA,5.95454545454546
2000-12-10,7.97633357481523,0.813736387274482,NA,NA,NA,NA,NA,NA,11.3948176990856,NA,8.31676136363636,NA,NA,NA,5.85795454545454
2000-12-11,8.06766986846924,0.805529475212097,NA,NA,NA,NA,NA,NA,11.4138298034668,NA,8.96875,NA,NA,NA,5.875
2000-12-12,7.80459594726562,0.808307230472565,NA,NA,NA,NA,NA,NA,11.2943201065063,NA,8.75,NA,NA,NA,5.875
2000-12-13,7.91661739349365,0.805529475212097,NA,NA,NA,NA,NA,NA,11.2943201065063,NA,6.59375,NA,NA,NA,5.5
2000-12-14,7.96072387695312,0.847194969654083,NA,NA,NA,NA,NA,NA,11.1150379180908,NA,6,NA,NA,NA,5.375
2000-12-15,7.67405080795288,0.924970030784607,NA,NA,NA,NA,NA,NA,10.7564897537231,NA,5.25,NA,NA,NA,5.25
2000-12-16,7.83835610476407,0.886966320601377,NA,NA,NA,NA,NA,NA,11.0199695500461,NA,5.92045454545454,NA,NA,NA,5.07954545454545
2000-12-17,7.89957978508689,0.894541892138395,NA,NA,NA,NA,NA,NA,11.1000991301103,NA,5.86221590909091,NA,NA,NA,4.70454545454545
2000-12-18,7.8504638671875,0.91385942697525,NA,NA,NA,NA,NA,NA,11.2345552444458,NA,6.34375,NA,NA,NA,4.625
2000-12-19,8.1591911315918,0.888860404491425,NA,NA,NA,NA,NA,NA,11.2644319534302,NA,5.75,NA,NA,NA,4.375
2000-12-20,7.8504638671875,0.872194230556488,NA,NA,NA,NA,NA,NA,10.5772151947021,NA,5.4375,NA,NA,NA,4.125
2000-12-21,8.11508369445801,0.86941659450531,NA,NA,NA,NA,NA,NA,11.5632257461548,NA,4.75,NA,NA,NA,3.5
2000-12-22,8.02688217163086,0.874971330165863,NA,NA,NA,NA,NA,NA,10.9058847427368,NA,4.25,NA,NA,NA,4.25
2000-12-23,8.0599578221639,0.872965524593989,NA,NA,NA,NA,NA,NA,11.1183585060967,NA,4.62847222222222,NA,NA,NA,4.19444444444444
2000-12-24,8.16234145845686,0.872392360653196,NA,NA,NA,NA,NA,NA,11.2388234138489,NA,4.58928571428571,NA,NA,NA,4.4375
2000-12-25,8.28170177671644,0.875434617201487,NA,NA,NA,NA,NA,NA,11.3673508961995,NA,4.61805555555556,NA,NA,NA,4.73611111111111
2000-12-26,8.09303665161133,0.866638481616974,NA,NA,NA,NA,NA,NA,11.4735889434814,NA,4.5,NA,NA,NA,5.0625
2000-12-27,8.35765647888184,0.86941659450531,NA,NA,NA,NA,NA,NA,11.2644319534302,NA,4.6875,NA,NA,NA,4.75
2000-12-28,8.99716091156006,0.897193193435669,NA,NA,NA,NA,NA,NA,11.5931024551392,NA,4.9375,NA,NA,NA,4.25
2000-12-29,8.73254299163818,0.933303236961365,NA,NA,NA,NA,NA,NA,11.2046766281128,NA,5.25,NA,NA,NA,5.25
2000-12-30,8.6198312441508,0.908304038974974,NA,NA,NA,NA,NA,NA,11.4038701057434,NA,5.05208333333333,NA,NA,NA,4.90625
2000-12-31,8.47106851850237,0.908700879131045,NA,NA,NA,NA,NA,NA,11.6187159674508,NA,5.13839285714286,NA,NA,NA,4.91964285714286
2001-01-01,8.29272837109036,0.909075660838021,NA,NA,NA,NA,NA,NA,11.852058728536,NA,5.20833333333333,NA,NA,NA,4.95833333333333
2001-01-02,8.24739933013916,0.888860404491425,NA,NA,NA,NA,NA,NA,11.6229877471924,NA,4.875,NA,NA,NA,5
2001-01-03,8.00482654571533,0.911081552505493,NA,NA,NA,NA,NA,NA,12.0114107131958,NA,5.5625,NA,NA,NA,4.75
2001-01-04,8.31355857849121,0.947191655635834,NA,NA,NA,NA,NA,NA,12.8779077529907,NA,5.75,NA,NA,NA,5.125
2001-01-05,8.18124580383301,0.949969470500946,NA,NA,NA,NA,NA,NA,12.549241065979,NA,5.5625,NA,NA,NA,5.25
2001-01-06,8.18926304036921,0.949211819605394,NA,NA,NA,NA,NA,NA,12.4718254696239,NA,5.66193181818182,NA,NA,NA,5.08238636363636
2001-01-07,8.17121913216331,0.962090161713687,NA,NA,NA,NA,NA,NA,12.4772582487627,NA,5.78977272727273,NA,NA,NA,5.02556818181818
2001-01-08,8.22534656524658,0.966635525226593,NA,NA,NA,NA,NA,NA,12.250449180603,NA,5.6875,NA,NA,NA,5
2001-01-09,7.9827709197998,0.972190678119659,NA,NA,NA,NA,NA,NA,12.638876914978,NA,6.0625,NA,NA,NA,4.9375
2001-01-10,8.33560562133789,0.972190678119659,NA,NA,NA,NA,NA,NA,12.549241065979,NA,6.1875,NA,NA,NA,4.9375
2001-01-11,8.00482654571533,0.994412541389465,NA,NA,NA,NA,NA,NA,12.8779077529907,NA,5.9375,NA,NA,NA,4.9375
2001-01-12,8.11508369445801,1.00830101966858,NA,NA,NA,NA,NA,NA,12.6089925765991,NA,6,NA,NA,NA,4.5625
2001-01-13,8.12366093529595,0.998116019699309,NA,NA,NA,NA,NA,NA,12.7168916596307,NA,5.97743055555556,NA,NA,NA,4.77083333333333
2001-01-14,8.17021642412458,1.00353904707091,NA,NA,NA,NA,NA,NA,12.8074780191694,NA,5.93303571428571,NA,NA,NA,4.81696428571429
2001-01-15,8.19104454252455,1.00860933462779,NA,NA,NA,NA,NA,NA,12.8779078589545,NA,5.90625,NA,NA,NA,4.87847222222222
2001-01-16,8.22534656524658,0.997189939022064,NA,NA,NA,NA,NA,NA,12.9675455093384,NA,5.75,NA,NA,NA,4.9375
2001-01-17,8.18124580383301,1.01107811927795,NA,NA,NA,NA,NA,NA,12.8480281829834,NA,5.90625,NA,NA,NA,4.9375
2001-01-18,8.31355857849121,1.0444108247757,NA,NA,NA,NA,NA,NA,12.9974269866943,NA,6.1875,NA,NA,NA,4.75
2001-01-19,8.04893493652344,1.03329980373383,NA,NA,NA,NA,NA,NA,12.5791177749634,NA,6.375,NA,NA,NA,5
2001-01-20,8.27245998382568,1.03216353600675,NA,NA,NA,NA,NA,NA,12.8290159052069,NA,6.31534090909091,NA,NA,NA,4.86647727272727
2001-01-21,8.41479379480535,1.03506747159091,NA,NA,NA,NA,NA,NA,12.9308763850819,NA,6.49573863636364,NA,NA,NA,4.81534090909091
2001-01-22,8.55612564086914,1.03607761859894,NA,NA,NA,NA,NA,NA,12.9675455093384,NA,6.09375,NA,NA,NA,4.75
2001-01-23,8.55612564086914,1.03329980373383,NA,NA,NA,NA,NA,NA,12.9077882766724,NA,6.75,NA,NA,NA,4.5
2001-01-24,8.42381381988525,1.03329980373383,NA,NA,NA,NA,NA,NA,13.266339302063,NA,7.75,NA,NA,NA,5.25
2001-01-25,8.6002254486084,1.04996562004089,NA,NA,NA,NA,NA,NA,13.4157314300537,NA,7.875,NA,NA,NA,5
2001-01-26,8.33560562133789,1.02774500846863,NA,NA,NA,NA,NA,NA,13.5305013656616,NA,8,NA,NA,NA,4.75
2001-01-27,8.44466161727905,1.0335222157565,NA,NA,NA,NA,NA,NA,13.500147559426,NA,7.90340909090909,NA,NA,NA,4.75
2001-01-28,8.46591173518788,1.03315855156292,NA,NA,NA,NA,NA,NA,13.6018541942943,NA,7.95738636363636,NA,NA,NA,4.63636363636364
2001-01-29,8.3585376739502,1.01285636425018,NA,NA,NA,NA,NA,NA,13.6706466674805,NA,8.21875,NA,NA,NA,4.5
2001-01-30,8.51025772094727,1.04885447025299,NA,NA,NA,NA,NA,NA,13.6754693984985,NA,7.9375,NA,NA,NA,4.5
